商家,区域,商圈,星级,服务,价格,销量
世龙世家手足健康护理连锁（浦东新区崂山路店）,浦东新区,陆家嘴,4.0,泡脚足浴+修脚护理单人套餐,9.9,26732
世龙世家灰指甲手足健康连锁,浦东新区,浦东新区,4.0,泡脚足浴+修脚护理单人套餐,9.9,26732
康轩会馆（八佰伴店）,浦东新区,陆家嘴,4.2,单人全身精油按摩足疗套餐,169,11901
大桶大足浴（惠南店）,浦东新区,野生动物园外围,5.0,单人六经足道1次,98,11546
大桶大足浴（金高路店）,浦东新区,金桥,5.0,单人六经足道1次,98,11546
华夏良子（上海东方路店）,浦东新区,陆家嘴,5.0,代金券,75,10993
重庆君悦富侨（潍坊店）,浦东新区,陆家嘴,5.0,单人90分钟泰式足浴+中式按摩套餐,148,10507
重庆富侨足浴养生殿,浦东新区,陆家嘴,5.0,单人90分钟泰式足浴+中式按摩套餐,148,10507
大桶大足浴（灵岩南路店）,浦东新区,世博园,5.0,单人六经足道1次,108,9953
大桶大足浴（成山店）,浦东新区,世博园,4.9,单人六经足道1次,108,9953
大桶大足浴（三林店）,浦东新区,世博园,5.0,单人六经足道1次,108,9953
大桶大足浴（巨峰路店）,浦东新区,金桥,5.0,单人六经足道1次,108,9953
天泽足道（栖山路店）,浦东新区,源深体育中心,4.9,单人声波水疗spa,208,9820
大桶大足浴（上南路店）,浦东新区,世博园,5.0,单人六经扶元,138,9649
大桶大足浴（外高桥店）,浦东新区,外高桥,5.0,单人六经扶元,138,9649
大桶大足浴（拱极路店）,浦东新区,野生动物园外围,5.0,单人六经扶元,138,9649
大桶大足浴（康桥店）,浦东新区,迪士尼,5.0,单人六经扶元,138,9649
御梧桐会馆（中科路店）,浦东新区,张江,5.0,“经典篇”精油足道＋背部经络spa100分钟,159,7852
御梧桐会馆（浦东大道）,浦东新区,金桥,5.0,“经典篇”精油足道＋背部经络spa100分钟,159,7852
重庆家富富侨（成山路店）,浦东新区,世博园,5.0,单人泰式足浴+中式推拿套餐90分钟,128,7446
重庆家富富侨（三林店）,浦东新区,浦东新区,5.0,单人泰式足浴+中式推拿套餐90分钟,128,7446
玛尔大夫（拉菲国际美容会所）,浦东新区,迪士尼,5.0,美容护肤/经络养生/纤体（三选一）,98,6293
玛尔大夫（克丽缇娜世纪公园店）,浦东新区,世纪公园,4.6,美容护肤/经络养生/纤体（三选一）,98,6293
玛尔大夫（兰诗庭店）,浦东新区,源深体育中心,5.0,美容护肤/经络养生/纤体（三选一）,98,6293
玛尔大夫（晶莹锦绣东路店）,浦东新区,金桥,3.5,美容护肤/经络养生/纤体（三选一）,98,6293
玛尔大夫（妍芝源万邦都市花园店）,浦东新区,浦东新区,4.5,美容护肤/经络养生/纤体（三选一）,98,6293
玛尔大夫（纤美养生养颜店）,浦东新区,世博园,3.5,美容护肤/经络养生/纤体（三选一）,98,6293
玛尔大夫（超超名媛会所）,浦东新区,世纪公园,4.5,美容护肤/经络养生/纤体（三选一）,98,6293
玛尔大夫养生养颜（香蔓东建路店）,浦东新区,陆家嘴,4.0,美容护肤/经络养生/纤体（三选一）,98,6293
玛尔大夫（UNISPA美容养生馆）,浦东新区,陆家嘴,3.5,美容护肤/经络养生/纤体（三选一）,98,6293
玛尔大夫（香蔓丽儿南六公路店）,浦东新区,野生动物园,3.5,美容护肤/经络养生/纤体（三选一）,98,6293
玛尔大夫（骄阳兰多调理恢复店）,浦东新区,源深体育中心,4.0,美容护肤/经络养生/纤体（三选一）,98,6293
玛尔大夫（兰诗庭海阳路店）,浦东新区,世博园,4.5,美容护肤/经络养生/纤体（三选一）,98,6293
玛尔大夫养生养颜（雲溪美容健康管理中心）,浦东新区,迪士尼,3.5,美容护肤/经络养生/纤体（三选一）,98,6293
感智盲人按摩艾灸养生馆（浦东南路店）,浦东新区,陆家嘴,5.0,感智单人推拿／足浴套餐二选一,88,5937
感智盲人按摩艾灸养生馆（张杨路店）,浦东新区,源深体育中心,4.8,感智单人推拿／足浴套餐二选一,88,5937
赵记养生,浦东新区,野生动物园外围,5.0,奢华足底按摩套餐,95,5576
大桶大足浴（张杨店）,浦东新区,金桥商业广场,5.0,单人经络调元,178,5066
大桶大足浴（藿香路店）,浦东新区,张江,4.6,单人经络调元,178,5066
大桶大足浴（张江路店）,浦东新区,张江,4.0,单人经络调元,178,5066
大桶大足浴（祝桥店）,浦东新区,迪士尼,4.5,单人经络调元,178,5066
金牌盲人按摩,浦东新区,迪士尼,5.0,单人经络推拿/足浴2选1套餐,75,3692
海岸线足浴养生会所（海岸线店）,浦东新区,迪士尼,5.0,单人足疗+全身按摩,118,3423
妙城盲人按摩苑,浦东新区,迪士尼,4.0,单人推拿/足疗2选1套餐,78,3078
康泰盲人按摩推拿（高行双桥路店）,浦东新区,金桥,4.9,单人盲人全身推拿,65,2936
康泰盲人按摩推拿（金桥胶东路店）,浦东新区,金桥,4.5,单人盲人全身推拿,65,2936
玛莉莲养生馆,浦东新区,迪士尼,5.0,单人精油开背,118,2830
大桶大足浴（东方店）,浦东新区,陆家嘴,5.0,代金券,88,2745
大桶大足浴（周浦店）,浦东新区,迪士尼,5.0,代金券,88,2745
府邸推拿足道（云山路店）,浦东新区,金杨地区,5.0,艾草泡脚+精油足底+中式推拿,148,2550
府邸推拿足道（君至店）,浦东新区,陆家嘴,5.0,艾草泡脚+精油足底+中式推拿,148,2550
府邸推拿足道（御皇川沙店）,浦东新区,迪士尼,4.8,艾草泡脚+精油足底+中式推拿,148,2550
府邸推拿足道（锦安东路店）,浦东新区,陆家嘴,5.0,艾草泡脚+精油足底+中式推拿,148,2550
府邸推拿足道（凌河路店）,浦东新区,金桥,5.0,艾草泡脚+精油足底+中式推拿,148,2550
莱仪堂艾灸经络养生馆（惠南店）,浦东新区,野生动物园外围,4.6,单人肩颈调理,88,2489
莱仪堂艾灸经络养生馆（周浦店）,浦东新区,迪士尼,4.0,单人肩颈调理,88,2489
大唐盲人按摩中心（陆家嘴店）,浦东新区,陆家嘴,5.0,颈椎推拿+腰椎调理+肩周保养调理套餐,158,2107
大唐盲人按摩中心（金桥店）,浦东新区,金桥,5.0,颈椎推拿+腰椎调理+肩周保养调理套餐,158,2107
胡氏调理养生堂,浦东新区,野生动物园外围,5.0,单人颈肩腰专项调理,148,2007
胡氏调理养生堂（三店）,浦东新区,野生动物园外围,5.0,单人颈肩腰专项调理,148,2007
益力养生（1088广场店）,浦东新区,八佰伴,5.0,不限量牛奶沐足/全身热敷推拿 2选1,118,1983
益力养生（世界广场店）,浦东新区,八佰伴,5.0,不限量牛奶沐足/全身热敷推拿 2选1,118,1983
紫舒足浴养生会所,浦东新区,野生动物园外围,4.9,单人紫舒御足1次,128,1816
康韵盲人按摩,浦东新区,迪士尼,5.0,单人盲人推拿或足浴2选1,65,1725
康和盲人推拿,浦东新区,世博园,5.0,单人推拿足浴二选一,70,1486
真水菩提养生会所,浦东新区,迪士尼,5.0,单人菩提●五行拔罐,68,1371
威妮斯足浴养身会所,浦东新区,迪士尼,5.0,单人威妮斯经典小桶足浴,83,1274
春会馆（浦东大道店）,浦东新区,源深体育中心,5.0,单人“玉见你”全身精油spa【送】中式足浴,188,1263
春会馆（金桥店）,浦东新区,金桥,5.0,单人“玉见你”全身精油spa【送】中式足浴,188,1263
富御堂养生足道,浦东新区,世博园,5.0,单人足疗＋指压经典套餐,129,1247
苏创桑拿健身足道中心,浦东新区,外高桥,5.0,单人古典养生足浴套餐,60,1246
小莎莎足浴养生会所,浦东新区,迪士尼,5.0,单人足浴套餐,78,1231
康元养生会馆（秀浦店）,浦东新区,迪士尼,5.0,单人精油经络养生（中级养生师）,188,1176
康源养生会所（惠南店）,浦东新区,浦东新区,5.0,单人养生足道或中式推拿套餐,88,1158
聚元扶阳堂（崮山店）,浦东新区,金桥,4.5,颈肩腰腿护理套餐,168,1115
聚元扶阳堂（昌里店）,浦东新区,浦东新区,4.0,颈肩腰腿护理套餐,168,1115
聚元扶阳堂（三林店）,浦东新区,世博园,4.5,颈肩腰腿护理套餐,168,1115
聚元扶阳堂（枣庄店）,浦东新区,金桥,5.0,颈肩腰腿护理套餐,168,1115
聚元扶阳堂（康桥店）,浦东新区,迪士尼,4.7,颈肩腰腿护理套餐,168,1115
聚元扶阳堂（佳林店）,浦东新区,金桥,4.6,颈肩腰腿护理套餐,168,1115
聚元扶阳堂（高桥店）,浦东新区,外高桥,4.9,颈肩腰腿护理套餐,168,1115
聚元扶阳堂（川沙店）,浦东新区,迪士尼,4.6,颈肩腰腿护理套餐,168,1115
聚元扶阳堂（世纪公园店）,浦东新区,世纪公园,4.5,颈肩腰腿护理套餐,168,1115
聚元扶阳堂（世纪大道店）,浦东新区,八佰伴,4.9,颈肩腰腿护理套餐,168,1115
乐康推拿,浦东新区,高行,5.0,单人足疗推拿二选一,69,1103
泰和足道（浦东大道店）,浦东新区,陆家嘴,4.4,单人养生套餐,118,1086
姚氏盲人按摩,浦东新区,外高桥,5.0,单人专业盲人推拿套餐,58,995
新都养生SPA,浦东新区,曹路,5.0,单人浴资券1张,35,978
金舫养生●盲人专业按摩（上南路店）,浦东新区,迪士尼,5.0,单人东方足底/中式按摩二选一,108,956
潭香山足道SPA（三林店）,浦东新区,浦东新区,5.0,单人足疗+推拿套餐,158,942
智慧盲人按摩中心（浦东店）,浦东新区,浦东新区,4.9,单人中式按摩/足底按摩2选1,95,923
康道按摩（大拇指广场店）,浦东新区,浦东新区,4.5,单人精致油压SPA+热石或经络刷体,219,920
慈恒堂（禹州商业广场店）,浦东新区,野生动物园外围,5.0,单人全身按摩／养生足道二选一,78,926
雅弗养生（锦绣坊店）,浦东新区,世纪公园,4.4,单人中式推拿/精油足底套餐2选1,98,849
雅弗养生（商城路店）,浦东新区,源深体育中心,4.4,单人中式推拿/精油足底套餐2选1,98,849
雅弗养生（浦城路店）,浦东新区,陆家嘴,4.6,单人中式推拿/精油足底套餐2选1,98,849
康润四季（龙阳路地铁站店）,浦东新区,浦东新区,5.0,单人五星技师生姜泡脚/牛奶泡脚2选1+足疗1次,118,828
力智盲人推拿,浦东新区,浦东国际旅游度假区,5.0,单人推拿足疗2选1套餐,68,819
金御足道,浦东新区,迪士尼,5.0,单人金养足道【新用户特惠】,78,796
东方健康养生馆,浦东新区,八佰伴,4.6,单人香薰精油艾灸调理养生套餐,158,745
康友四季保健会所（浦东大道店）,浦东新区,源深体育中心,4.8,单人中级技师足底按摩+檀香/玫瑰精油+牛奶泡脚套餐,158,712
长赢养生（平度店）,浦东新区,金桥,5.0,长赢足浴按摩,98,703
大桶大足浴（洋泾店）,浦东新区,金桥,5.0,单人六经扶元套餐,148,693
良工馆—中医养生经络调理（锦绣坊旗舰店）,浦东新区,浦东新区,4.7,单人颈肩腰推拿舒缓套餐,128,691
良工馆—中医养生经络调理（成山路店）,浦东新区,浦东新区,5.0,单人颈肩腰推拿舒缓套餐,128,691
良工馆—中医养生经络调理（联洋店）,浦东新区,浦东新区,4.9,单人颈肩腰推拿舒缓套餐,128,691
御龙宫养生会所,浦东新区,迪士尼,5.0,单人全身精油,268,691
大桶大足浴（上丰店）,浦东新区,迪士尼,5.0,单人经络固元,238,687
妞妞养生馆（高行店）,浦东新区,外高桥,4.5,单人足浴,60,656
朴芳盲人保健按摩,浦东新区,世纪公园,4.4,单人中式按摩/传统足疗60分钟2选1,98,643
中经堂（成山店）,浦东新区,浦东新区,5.0,单人颈肩调理（推拿／按摩／艾灸／拔罐）套餐,228,634
中经堂（张杨路店）,浦东新区,源深体育中心,4.1,单人颈肩调理（推拿／按摩／艾灸／拔罐）套餐,228,634
联首盲人推拿（草高支路店）,浦东新区,外高桥,4.8,单人全身推拿,60,627
韵道养生（联洋路店）,浦东新区,浦东新区,5.0,单人中级/高级足疗按摩套餐,98,610
纳米汗蒸养生馆（玫瑰轩店）,浦东新区,迪士尼,5.0,单人拔罐,28,588
金足堂足道养生,浦东新区,浦东新区,5.0,单人尊享浴足套餐,128,576
正义康道中医馆,浦东新区,陆家嘴,4.9,中式推拿+经络刮痧+配穴拔罐+走罐+咨询单人单次套餐,238,569
艺林盲人按摩院（浦东店）,浦东新区,陆家嘴,4.9,单人全身/足疗按摩2选1,99,504
三晟经穴推拿（北中路店）,浦东新区,北蔡,5.0,单人肩颈推拿＋拔罐1次,88,458
康宁推拿养生馆,浦东新区,外高桥,5.0,单人中式推拿,88,458
宝旗古法推拿（高桥店）,浦东新区,外高桥,5.0,单人古法推拿（全身）+汗蒸或拔罐或刮痧3选一,79.9,456
斯乐尼保健会所,浦东新区,张江,4.1,单人浪漫人生油压套餐,298,440
大不同养身足道（川黄路店）,浦东新区,迪士尼,5.0,单人养身足疗套餐2选1,138,427
国手按摩,浦东新区,张江,5.0,单人中式推拿（赠送刮痧/拔罐二选一）,108,424
金皇冠（富灵广场店）,浦东新区,迪士尼,5.0,单人香薰足疗／中式推拿2选1,108,411
九霄养生殿（绿地东海岸时代广场店）,浦东新区,浦东机场/机场镇,5.0,单人经典足浴,100,409
恒康盲人推拿,浦东新区,迪士尼,4.8,单人盲人推拿1次,72,409
子儒堂养生机构（博兴路）,浦东新区,金桥,5.0,单人经典足疗按摩套餐,88,405
红莲spa足道养生馆（川环南路店）,浦东新区,迪士尼,5.0,单人超值养生套餐,149,400
济和保健盲人按摩,浦东新区,陆家嘴,4.8,单人中式经络调理套餐,98,396
莲SPA足道养生馆（八佰伴店）,浦东新区,八佰伴,5.0,单人香薰净排套餐,238,386
功道会馆（浦东南路店）,浦东新区,陆家嘴,5.0,单人全身按摩【中级】,108,377
舒健盲人按摩,浦东新区,野生动物园外围,5.0,单人中式推拿＋拔罐,66,367
梓源养生,浦东新区,世纪公园,4.5,单人经络SPA保养,238,365
子儒堂养生机构（凌河路店）,浦东新区,金桥,5.0,单人全身精油按摩,148,364
长赢养生（川沙店）,浦东新区,迪士尼,5.0,长赢单人中式推拿,108,361
豪苑盲人推拿保健中心,浦东新区,陆家嘴,5.0,单人刮痧/拔罐2选1,25,352
水雲天保健养生馆,浦东新区,张江,5.0,单人浪漫木桶套餐,298,335
三晟经穴推拿（海阳路店）,浦东新区,世博园,5.0,单人肩颈推拿＋拔罐体验1次,98,322
上工养生（博览汇广场店）,浦东新区,世纪公园,5.0,单人全身推拿(海盐敷背）,118,308
帝王会所,浦东新区,浦东机场/机场镇,5.0,单人香薰SPA+木桶浴套餐,218,304
江南足道养生会所,浦东新区,金桥,5.0,单人江南舒背套餐,148,299
嘉溪美容美体养生馆,浦东新区,金桥,4.9,刮痧拔罐二选一,10,282
雨花石养身中心,浦东新区,迪士尼,5.0,单人综合足浴＋中式指压套餐,128,279
良子健身（陆家嘴店）,浦东新区,陆家嘴,5.0,单人休闲足道（70分钟）,138,274
阿德足道,浦东新区,浦东机场/机场镇,4.8,单人足浴加精油开背,128,273
嘉登足浴,浦东新区,北蔡,4.7,单人休闲足疗（70分钟）,98,272
汉宗推拿（汉青店）,浦东新区,金桥,4.6,单人经典推拿套餐,59,270
沐香御足（锦尊店）,浦东新区,世博园,4.7,单人足底/推拿2选1,98,269
健康足浴养生,浦东新区,张江,5.0,单人牛奶海藻泥足浴／中式推拿2选1,88,258
满天星足浴保健会所,浦东新区,张江,4.4,单人浪漫木桶套餐,298,259
御玺堂养生会所,浦东新区,浦东机场/机场镇,4.5,单人优惠足浴套餐,88,251
源生盲人推拿,浦东新区,金桥,5.0,单人拔罐/刮痧 2选1,35,246
顺康盲人推拿,浦东新区,外高桥,5.0,单人中式全身推拿,58,240
经络养生堂（周浦店）,浦东新区,迪士尼,4.9,单人肩颈腰皇牌调理项目,138,236
经络养生堂（华春店）,浦东新区,浦东新区,4.3,单人肩颈腰皇牌调理项目,138,236
古医堂,浦东新区,陆家嘴,5.0,单人全身推拿正骨套餐 ,108,231
源和堂中医养生,浦东新区,迪士尼,4.7,肩颈调理（手法推拿+罐/刮/灸）,288,205
圣手盲人推拿,浦东新区,金桥商业广场,5.0,单人盲人推拿或中式足浴 二选一,79,195
和都汗蒸养生馆（怡东会所店）,浦东新区,陆家嘴,4.6,单人特色细胞浴汗蒸,45,178
中经馆,浦东新区,迪士尼,4.9,单人中式全身推拿,79,175
汉宗推拿（博华路店）,浦东新区,北蔡,4.1,中式推拿/足浴套餐二选一,68,173
尼好养生馆（龙阳广场店）,浦东新区,浦东新区,4.4,单人泡脚+足疗（2选1 不可重复选）,108,169
小确幸 Massage（浦东远东大厦店）,浦东新区,陆家嘴,4.8,单人小确幸精油SPA90分钟,178,168
小确幸 Massage（浦东隆宇大厦店）,浦东新区,陆家嘴,4.5,单人小确幸精油SPA90分钟,178,168
和中堂足道（向城路店）,浦东新区,陆家嘴,4.6,单人高级茉莉油压,188,167
八號足道养生馆（金桥店）,浦东新区,金桥,5.0,单人养生足浴1次,98,167
和中堂足道（商城路店）,浦东新区,八佰伴,4.6,单人高级茉莉油压,188,167
晴之语 Massage（浦东店）,浦东新区,八佰伴,5.0,晴之语牛奶热石沐足/全身暖调理舒缓指压2选1,128,166
乐健士养生堂,浦东新区,野生动物园外围,5.0,单人推拿1次,78,165
筋骨养护（康桥店）,浦东新区,迪士尼,4.2,单人颈椎推拿套餐,68,163
心源盲人按摩,浦东新区,金桥,5.0,推拿,68,161
中正堂（八佰伴店）,浦东新区,八佰伴,4.4,单人急慢性疼痛推拿1次,158,155
良子足浴养生堂,浦东新区,外高桥,4.8,单人良子精油足疗60分钟,69,153
云SPA养生馆（浦东大道店）,浦东新区,源深体育中心,4.8,【限时特惠】单人古法推拿SPA护理,98,153
明星辰休闲保健会所,浦东新区,张江,4.9,单人浪漫木桶套餐,298,151
超体盲人按摩,浦东新区,世博园,4.9,单人推拿/足浴2选1套餐,69,143
赢足足道SPA,浦东新区,迪士尼,4.9,单人经典足道,118,141
欣怡盲人推拿,浦东新区,迪士尼,4.0,单人全身推拿+拔火罐套餐1次,68,140
乐足养生,浦东新区,碧云社区,4.8,单人足底按摩套餐,118,131
思轩阁保健养生中心,浦东新区,张江,4.9,单人浪漫木桶套餐,298,129
雅和美容养生荟（周浦万达店）,浦东新区,迪士尼,5.0,单人拔罐,68,125
谨睿足道,浦东新区,浦东机场/机场镇,5.0,薰衣草足道＋泰式按摩,128,122
Seven Massage ·宫七SPA（张扬店）,浦东新区,金桥,5.0,【外出服务】单人全身spa精油按摩套餐,498,117
固筋堂（梅花路店）,浦东新区,世纪公园,4.8,单人精油足浴,138,115
固筋堂（成山店）,浦东新区,浦东新区,5.0,单人精油足浴,138,115
唐和养生,浦东新区,张江,5.0,单人精油开背+刮痧/拔罐2选1套餐,188,114
建中足浴保健（建中一店）,浦东新区,张江,3.7,单人中式推拿＋刮痧／拔罐2选1套餐,80,113
午行堂养生会馆（秀浦店）,浦东新区,迪士尼,5.0,单人中式经络调理+艾灸调理,128,109
忆会所,浦东新区,源深体育中心,3.7,单人全身精油spa1次,298,110
沐沐足道（宝龙广场店）,浦东新区,曹路,3.9,单人精油开背套餐,108,108
水一方休闲会所,浦东新区,浦东新区,4.9,单人足浴套餐B,179,105
逸行足道,浦东新区,张江,5.0,单人艾草足浴,88,103
神士盲人按摩（民春路店）,浦东新区,曹路,5.0,泡脚按颈肩背拔罐(1小时）,110,101
清雅轩养生会所,浦东新区,浦东机场/机场镇,4.9,单人印式足疗,78,101
沐兰 养生会馆 Mulan Massage,浦东新区,迪士尼,5.0,单人足浴精油开背套餐,208,92
伊美盲人SPA足疗按摩馆（八佰伴店）,浦东新区,陆家嘴,4.3,单人香薰精油按摩脐烛罐养生套餐,168,88
健康之家,浦东新区,金桥,3.8,单人中式足道,78,86
范长伟灸草堂（浦东一店）,浦东新区,陆家嘴,4.5,单人纯手工艾灸套餐,218,85
康和足道,浦东新区,源深体育中心,3.7,单人精品足浴+肩颈舒缓套餐,58,85
金汉宫养生馆（金汉宫）,浦东新区,迪士尼,4.3,单人养生B套餐,168,83
名媛灿森美容美胸养生会所,浦东新区,迪士尼,5.0,单人特惠刮痧/拔罐二选一套餐,28,82
荷悦堂养生,浦东新区,迪士尼,5.0,单人舒背养足（足浴➕中式推拿）套餐,128,87
足小丫养生会所,浦东新区,迪士尼,5.0,单人足疗,69,81
古生堂,浦东新区,金桥,4.1,古生堂足疗+全身精油按摩套餐,158,81
泰和足道（高桥店）,浦东新区,外高桥,4.6,单人乌龙入海香薰足部护理,98,80
煦元堂（兰城路店）,浦东新区,金桥商业广场,4.9,单人肩颈调理套餐,88,79
合婉养生馆,浦东新区,北蔡,3.7,合婉单人足疗+精油开背,138,79
大学生艾灸推拿,浦东新区,迪士尼,4.4,推拿养生套餐,98,76
扬州足道,浦东新区,外高桥,4.7,单人精油开背+拔罐套餐,78,73
康元养生会馆（周浦店）,浦东新区,迪士尼,5.0,单人养生足疗（中级养生师）,98,73
金舫养生●盲人专业按摩（秀沿路店）,浦东新区,浦东新区,5.0,单人精油SPA,168,69
公主采耳（三林店）,浦东新区,世博园,5.0,单人采耳,118,61
梵珂.安然纳米汗蒸馆,浦东新区,浦东新区,5.0,单人汗蒸+拔罐套餐,65,56
联首盲人推拿（慈善街店）,浦东新区,外高桥,4.5,单人全身推拿,60,56
苗老祖专业祛痘连锁机构（川沙分店）,浦东新区,迪士尼,5.0,苗老祖专业祛痘2次套餐,38,53
樱花足浴（灵岩南路店）,浦东新区,世博园,3.7,单人全身油压套餐,120,52
颐品足浴养生会所,浦东新区,金桥,4.6,单人养生足浴60分钟,108,51
亿丫健康养生馆,浦东新区,世博园,5.0,单人全身推拿,98,51
蕴中堂,浦东新区,世博园,5.0,单人中式推拿套餐,118,51
尚艾堂（北蔡店）,浦东新区,北蔡,4.4,排毒通经刮痧 拔罐 走罐,60,50
碧塔海养生会馆（梅花路店）,浦东新区,世纪公园,4.2,单人足道＋中式推拿体验套钟,218,50
慈恒堂（三林店）,浦东新区,世博园,4.3,慈恒草本足疗,158,49
雅芳AVON（临沂路店）,浦东新区,浦东新区,3.5,单人保养套餐,88,49
Together Massage（八佰伴店）,浦东新区,陆家嘴,3.5,单人古香泰式精油推拿80分钟,199,45
安逸盲人保健推拿（成山路店）,浦东新区,世博园,4.1,单人中式推拿足疗套餐2选1,72,45
都仕雅阁男士健康养生机构（浦东店）,浦东新区,世纪公园,5.0,单人全身经络调理套餐,228,44
清调补五行经络立体养生馆,浦东新区,金桥商业广场,4.3,黑泥美颜护肤,208,43
碧云堂推拿足道（御青店）,浦东新区,迪士尼,4.6,单人中式推拿,68,42
洛菲盲人保健院,浦东新区,金桥,3.8,洛菲盲人局部推拿+火罐/刮痧/照光三选一,118,41
摩之家健康管理,浦东新区,源深体育中心,5.0,【外出服务】单人五星精油开背,188,39
芭堤雅足道公馆,浦东新区,迪士尼,4.7,单人精油开背,148,37
颈椎腰椎馆,浦东新区,野生动物园外围,4.9,单人特价艾灸,50,36
五行盲人按摩（世纪大道店）,浦东新区,八佰伴,4.8,单人肩颈/腰背护理2选1,79,36
都蘭德养生 SPA（八佰伴远东大厦店）,浦东新区,陆家嘴,4.6,单人全身经络调理精油SPA90分钟,168,35
芸之町养生馆,浦东新区,张江,4.7,压力舒缓油压,298,35
康源堂经络艾灸养生SPA按摩馆（华夏店）,浦东新区,迪士尼,5.0,单人全身经络套餐,199,33
紫馨足道推拿养生,浦东新区,浦东新区,4.8,单人艾叶足浴+肩颈推拿,68,33
叶子泉润足道Spa养生馆,浦东新区,迪士尼,4.9,招牌泉润木桶艾草/牛奶浴spa,238,33
映象足道（永泰店）,浦东新区,浦东新区,3.5,单人足疗套餐,88,36
固筋堂（博兴路店）,浦东新区,源深体育中心,4.8,单人中式推拿/精油足浴二选一,78,34
妙极堂,浦东新区,世纪公园,4.9,单人经络推拿调理套餐,188,31
晨阳盲人推拿,浦东新区,浦东新区,4.2,单人推拿45分钟,58,31
乐足道,浦东新区,高东/杨园,4.3,单人足浴+精油+姜粉,70,31
碧云堂推拿足道（白桦路店）,浦东新区,碧云社区,4.7,单人中式推拿/足疗二选一,88,29
专业颈肩腰腿痛,浦东新区,迪士尼,5.0,单人拔罐,9.8,30
深月生态养生会所,浦东新区,陆家嘴,4.6,单人全身经络放松套餐,228,28
如意足道养生,浦东新区,金桥,5.0,单人足道+背部经络疏通,208,28
唐适796足道,浦东新区,张江,4.0,单人全身推拿,77,27
华络堂,浦东新区,张江,4.6,单人中式推拿,118,27
水之语休闲足道（岁金3D广场店）,浦东新区,外高桥,4.4,单人中式精油养生SPA,298,27
桃花源SPA,浦东新区,迪士尼,4.2,单人精油足底/中式指压2选1,86,26
益生堂推拿正骨,浦东新区,迪士尼,3.7,单人颈肩调理+拔罐套餐,68,25
韵道养生（梅花路店）,浦东新区,世纪公园,4.5,单人专业肩颈或腰腿调理套餐,188,25
聚元堂养生会馆,浦东新区,源深体育中心,4.7,单人全身推拿套餐,108,24
爱心盲人按摩,浦东新区,浦东新区,4.5,单人中式推拿1次,70,23
承邈养脊馆（八佰伴店）,浦东新区,八佰伴,5.0,单人颈肩/腰背疼痛推拿1次,98,22
经络养生馆,浦东新区,世博园,4.7,单人拔罐／刮痧（仅限新客）,38,24
融灸堂,浦东新区,金桥,4.8,单人腰背／肩颈针对性铺灸调理2选1,89,21
周天养生,浦东新区,世博园,4.5,单人特色肩椎腰椎调理,68,22
大桶足道养生,浦东新区,迪士尼,4.6,单人六经足道1次,59,21
颈医卫（平安财富店）,浦东新区,源深体育中心,5.0,单人颈肩精准靶向养护,278,20
黛芙妮尔养生馆（昌里店）,浦东新区,世博园,5.0,单人背部五行经络导引,118,20
黛芙妮尔养生馆（北艾店）,浦东新区,浦东新区,4.5,单人背部五行经络导引,118,20
虎杖传说还元会所（源深店）,浦东新区,源深体育中心,5.0,单人脊柱养护套餐,198,20
虎杖传说还元会所（联洋店）,浦东新区,金桥,5.0,单人脊柱养护套餐,198,20
老黄盲人按摩,浦东新区,世博园,4.4,单人拔罐,26,19
尚源美容汗蒸养生馆,浦东新区,世博园,5.0,单人肠道净排套餐,198,19
钰澄四季养生馆,浦东新区,世纪公园,4.8,单人全息足道/推拿 二选一,88,20
太极推拿工作室,浦东新区,浦东新区,4.1,单人中式保健推拿,68,18
健甲壹号灰指甲（德平路店）,浦东新区,浦东新区,3.5,单人足部保养护理1次,28.8,18
世道健康养生会馆（长柳路店）,浦东新区,世纪公园,5.0,世道中式传统推拿/专业技师/独有方法,180,17
和谐号保健会所,浦东新区,张江,3.8,单人浪漫人生油压套餐,298,17
世道健康养生会馆（花木路店）,浦东新区,新国际博览中心,4.9,世道中式传统推拿/专业技师/独有方法,180,17
草木堂,浦东新区,浦东新区,4.8,单人肩颈按摩／腰背按摩2选1,78,17
夫妻盲人按摩工作室,浦东新区,世博园,4.6,单人中式推拿+拔罐/刮痧,118,16
康友四季保健会所（五玠坊店）,浦东新区,世博园,5.0,代金券,95,16
呈和养生堂,浦东新区,浦东机场/机场镇,4.6,单人汉方足浴套餐,58,17
康安盲人保健按摩中心（上南路店）,浦东新区,迪士尼,4.4,单人高峰档2选1,78,15
水土养生（川沙店）,浦东新区,迪士尼,4.6,【新店开业】推拿,88,15
郑远元专业修脚房,浦东新区,金桥,4.9,单人南韩姜疗足浴套餐/精油开背2选1,78,14
楊氏正骨,浦东新区,陆家嘴,4.9,单人大师颈肩腰背正骨套餐,308,13
康友四季保健会所（商城店）,浦东新区,陆家嘴,4.3,单人足道按摩＋艾草泡脚＋尤加利精油1次,168,13
康友四季保健会所（锦绣坊店）,浦东新区,浦东新区,4.5,单人高级技师中式推拿＋艾草泡脚＋足疗按摩套餐,198,12
海上旧梦,浦东新区,迪士尼,4.0,单人香薰精油按摩120分钟送足疗,239,11
光晶盲人按摩,浦东新区,世博园,4.4,单人中式推拿,70,11
清雅会所,浦东新区,世博园,3.5,单人足浴,78,11
