商家,区域,商圈,星级,服务,价格,销量
玛尔大夫（水倾城店）,徐汇区,徐汇区,5.0,美容护肤/经络养生/纤体（三选一）,98,6292
康帝三优养生（徐汇店）,徐汇区,徐家汇/肇嘉浜路沿线,4.7,单人养生足底/单人全身按摩二选一,108,5992
感智盲人按摩艾灸养生馆（肇嘉浜路店）,徐汇区,徐家汇/肇嘉浜路沿线,5.0,感智单人推拿／足浴套餐二选一,88,5937
感智盲人按摩艾灸养生馆（田林路店）,徐汇区,漕河泾/田林,5.0,感智单人推拿／足浴套餐二选一,88,5937
大桶大足浴（梅陇店）,徐汇区,上海南站,5.0,单人经络调元,178,5066
日本银座Calla专业脱毛连锁机构（徐家汇店）,徐汇区,万体馆,4.7,单人双腋下/比基尼下单人脫毛套餐2选1,68,3328
克丽缇娜（大木桥路店）,徐汇区,徐家汇/肇嘉浜路沿线,4.5,克丽缇娜水妍润泽单人焕美套餐,158,2839
克丽缇娜（南丹东路）,徐汇区,徐家汇,4.0,克丽缇娜水妍润泽单人焕美套餐,158,2839
克丽缇娜（龙华店）,徐汇区,龙华,4.0,克丽缇娜水妍润泽单人焕美套餐,158,2839
克丽缇娜（宛平店）,徐汇区,徐家汇/肇嘉浜路沿线,4.1,克丽缇娜水妍润泽单人焕美套餐,158,2839
克丽缇娜（漕东路店）,徐汇区,万体馆,4.0,克丽缇娜水妍润泽单人焕美套餐,158,2839
克丽缇娜（凌云店）,徐汇区,上海南站,3.5,克丽缇娜水妍润泽单人焕美套餐,158,2839
克丽缇娜（万体馆店）,徐汇区,万体馆,4.9,克丽缇娜水妍润泽单人焕美套餐,158,2839
克丽缇娜（浦北路店）,徐汇区,上海南站,3.5,克丽缇娜水妍润泽单人焕美套餐,158,2839
克丽缇娜（虹桥店）,徐汇区,徐家汇,3.5,克丽缇娜水妍润泽单人焕美套餐,158,2839
克丽缇娜（长乐路店）,徐汇区,音乐学院,4.0,克丽缇娜水妍润泽单人焕美套餐,158,2839
克丽缇娜（陕西南路店）,徐汇区,徐家汇/肇嘉浜路沿线,3.6,克丽缇娜水妍润泽单人焕美套餐,158,2839
克丽缇娜（漕宝路店）,徐汇区,漕河泾/田林,4.0,克丽缇娜水妍润泽单人焕美套餐,158,2839
克丽缇娜（罗香路店）,徐汇区,上海南站,3.7,克丽缇娜水妍润泽单人焕美套餐,158,2839
紫苏养生会所（徐家汇店）,徐汇区,万体馆,4.2,单人美容养生套餐6选3,68,2693
古正堂（体育场店）,徐汇区,万体馆,4.5,单人全身推拿正骨套餐,118,2514
芭俪伊人养生spa（徐家汇店）,徐汇区,徐家汇,4.7,芭俪伊人美容护理2选1,88,2477
芭俪伊人养生spa（淮海百盛店）,徐汇区,音乐学院,5.0,芭俪伊人美容护理2选1,88,2477
汉顿SPA,徐汇区,光启城,5.0,单人浴资券1张,88,2340
莎蔓莉莎美容会所（金环会所）,徐汇区,徐家汇/肇嘉浜路沿线,4.8,单人莎蔓莉莎贵人经典标准护理套餐,29.9,2299
莎蔓莉莎美容会所（虹桥会所）,徐汇区,徐汇区,4.6,单人莎蔓莉莎贵人经典标准护理套餐,29.9,2299
益力养生（长乐店）,徐汇区,音乐学院,4.7,不限量牛奶沐足/全身热敷推拿 2选1,118,1983
益力养生（雪莉养生-辛耕路店）,徐汇区,徐家汇,5.0,不限量牛奶沐足/全身热敷推拿 2选1,118,1983
杏园堂（徐家汇店）,徐汇区,徐家汇,5.0,全身推拿单人套餐,98,1562
万柏盲人按摩,徐汇区,漕河泾/田林,5.0,单人全身按摩/足底按摩2选1,76,1520
CICI纤美（光启城店）,徐汇区,光启城,4.0,单人A6+蓝精灵靶向水氧活肤套餐,98,1442
CICI纤美（徐家汇店）,徐汇区,徐家汇,4.2,单人A6+蓝精灵靶向水氧活肤套餐,98,1442
寇氏拔罐减肥（斜土路大木桥路店）,徐汇区,徐家汇/肇嘉浜路沿线,5.0,单人寇氏为艾长灸2次套餐,40,1352
寇氏拔罐减肥（宛平南路店）,徐汇区,徐家汇,5.0,单人寇氏为艾长灸2次套餐,40,1352
寇氏拔罐减肥（钦州北路店）,徐汇区,漕河泾/田林,5.0,单人寇氏为艾长灸2次套餐,40,1352
寇氏拔罐减肥（虹漕南路店）,徐汇区,上海南站,4.5,单人寇氏为艾长灸2次套餐,40,1352
寇氏拔罐减肥（康健路店）,徐汇区,上海南站,4.1,单人寇氏为艾长灸2次套餐,40,1352
春会馆（宛平二店）,徐汇区,万体馆,5.0,单人“玉见你”全身精油spa【送】中式足浴,188,1262
大瀚养生（徐家汇店）,徐汇区,徐家汇,5.0,单人牛奶足道/中式推拿二选一,98,1192
可丽可心国际减肥中心（徐汇店）,徐汇区,万体馆,5.0,可丽可心单人艾灸养生套餐,28,1147
聚元扶阳堂（大木桥店）,徐汇区,徐家汇/肇嘉浜路沿线,4.5,颈肩腰腿护理套餐,168,1115
时珍本草（漕东店）,徐汇区,万体馆,5.0,单人时珍督脉精油按摩【送】中式足道,169,1109
大桶大足浴（钦州店）,徐汇区,上海南站,5.0,单人经络调元1次,188,1019
王永健专业修脚馆（徐家汇店）,徐汇区,徐家汇,5.0,足疗+肩颈+艾灸+艾叶+姜贴+专业修脚套餐,98,945
康道按摩（南丹东路店）,徐汇区,徐家汇,4.4,单人精致油压SPA+热石或经络刷体,219,920
康道按摩（漕溪店）,徐汇区,徐家汇,4.5,单人精致油压SPA+热石或经络刷体,219,920
柔婷（梅陇店）,徐汇区,上海南站,3.8,单人美容专业护理套餐1次,38,906
克丽缇娜（龙瑞路店）,徐汇区,上海南站,4.0,单人面部身体双次体验套餐,128,890
克丽缇娜（桂平店）,徐汇区,上海南站,5.0,单人面部身体双次体验套餐,128,890
雅弗养生（大木桥店）,徐汇区,徐家汇/肇嘉浜路沿线,5.0,单人中式推拿/精油足底套餐2选1,98,849
Heloskin肌肤年轻化基站（嘉汇国际店）,徐汇区,万体馆,4.9,单人皮肤年轻化套餐体验,98,799
国医整脊馆（徐汇店）,徐汇区,万体馆,4.6,单人正骨推拿套餐,128,786
痘博士专业祛痘连锁机构（徐家汇店）,徐汇区,徐家汇/肇嘉浜路沿线,4.5,单人祛黑头套餐（请电话预约）,98,727
康御天下影院式养生会馆,徐汇区,漕河泾/田林,5.0,单人影院式茉莉花精油足道1次,98,679
春会馆（雅安店）,徐汇区,徐家汇/肇嘉浜路沿线,5.0,单人“玉见你”全身精油spa60分【送】30分调理,188,675
正道养生,徐汇区,上海南站,5.0,单人正道足浴＋背部放松套餐,118,660
赫本印象脱毛瘦身美容SPA（徐虹北店）,徐汇区,徐家汇,4.6,单人双腋毛+唇毛脱净套餐,280,640
赫本印象脱毛瘦身美容SPA（陕西南路店）,徐汇区,徐家汇/肇嘉浜路沿线,4.6,单人双腋毛+唇毛脱净套餐,280,640
中经堂（徐汇店）,徐汇区,徐家汇/肇嘉浜路沿线,4.4,单人颈肩调理（推拿／按摩／艾灸／拔罐）套餐,228,634
苗颜坊专业祛痘连锁机构（徐汇店）,徐汇区,万体馆,5.0,单人解决鼻部黑头护理一次,1,609
久古养生（宛平南路店）,徐汇区,徐汇区,4.9,单人五星足底按摩,92,598
芳朵国际（天钥桥路店）,徐汇区,万体馆,4.0,代金券,95,563
紫琪尔丰胸美胸机构（徐汇店）,徐汇区,徐家汇,4.9,单人胸部养护套餐,398.8,559
紫琪尔丰胸美胸机构（淮海店）,徐汇区,音乐学院,4.9,单人胸部养护套餐,398.8,559
法国安杰玛spa会所（建国店）,徐汇区,徐家汇/肇嘉浜路沿线,4.0,单人护理套餐4选1,198,552
唐三彩美妆（凌云沃尔玛店）,徐汇区,上海南站,3.5,单人唐三彩美妆体验大礼包套餐,9.9,530
莲园养生（田林店）,徐汇区,漕河泾/田林,4.4,单人中式推拿+拔罐或刮痧套餐60分钟,98,513
世医堂,徐汇区,万体馆,5.0,单人世医堂颈肩／背腰专项推拿套餐,98,510
金水养生会馆（天钥桥路店）,徐汇区,万体馆,4.6,单人【五星】精油按摩,188,488
金水养生会馆（田林店）,徐汇区,漕河泾/田林,4.1,单人【五星】精油按摩,188,488
金水尊庭（南丹店）,徐汇区,徐家汇,5.0,单人【五星】精油按摩,188,488
古意养生（复兴中路店）,徐汇区,音乐学院,5.0,单人中级招牌足底按摩套餐,108,452
芭芭拉美甲（徐家汇店）,徐汇区,徐家汇,4.1,芭芭拉美甲,46,431
康钦盲人推拿（中山西路店）,徐汇区,光启城,5.0,单人中式推拿/足浴2选1,59,422
维多莉亚（宛平路店）,徐汇区,徐家汇,5.0,单人面部玉石保养,98,389
黄医师推拿正骨工作室（徐家汇店）,徐汇区,万体馆,4.6,单人经络平衡拔罐,38,389
思妍丽（光启城时尚购物中心店）,徐汇区,光启城,4.0,原花香水润升级DR Bio多肽护理,288,384
思妍丽（正大乐城店）,徐汇区,徐汇区,4.5,原花香水润升级DR Bio多肽护理,288,384
思妍丽（宛平店）,徐汇区,徐家汇/肇嘉浜路沿线,3.9,原花香水润升级DR Bio多肽护理,288,384
克丽缇娜（龙华盛大店）,徐汇区,龙华,3.5,单人特惠月卡,588,327
君瑶健身俱乐部,徐汇区,音乐学院,4.5,单人热能石精油按摩,98,327
香蔓丽儿（淮海店）,徐汇区,音乐学院,4.2,单人面部深层补水焕颜护理一堂＋背部肩颈减压舒穴护理,98,312
香蔓丽儿（徐虹店）,徐汇区,光启城,4.0,单人面部深层补水焕颜护理一堂＋背部肩颈减压舒穴护理,98,312
香蔓丽儿（沪闵路店）,徐汇区,上海南站,3.9,单人面部深层补水焕颜护理一堂＋背部肩颈减压舒穴护理,98,312
香蔓丽儿（田林店）,徐汇区,漕河泾/田林,3.6,单人面部深层补水焕颜护理一堂＋背部肩颈减压舒穴护理,98,312
康钦盲人推拿,徐汇区,上海南站,4.4,单人推拿足底按摩+中式推拿,158,292
荷悦堂健康养生馆（徐家汇店）,徐汇区,徐家汇,4.6,单人牛奶足疗1份,118,287
魅诗提娅国际美容连锁（徐汇店）,徐汇区,徐汇区,4.7,单人7项全能护理+巨邦美胸特护+全身经络养生,58,263
和悦廷SPA.养生会馆,徐汇区,徐家汇/肇嘉浜路沿线,4.9,全身松骨按摩【赠洗浴】,398,262
香港羽茜（南方商城店）,徐汇区,龙华,4.1,单人面部+眼部+颈部套餐,9.9,247
王永健专业修脚馆（宛平南路店）,徐汇区,徐家汇,4.9,艾草泡脚+专业修脚+足底按摩,68,248
杏林堂中医养生馆,徐汇区,徐家汇,5.0,单人拔罐1次,39.9,242
芸●造型,徐汇区,万体馆,4.8,单人 派对妆/晚宴妆/生活妆/约会妆/主持人妆,168,238
乐SPA养生馆,徐汇区,徐汇区,3.7,单人香薰SPA精油按摩,198,237
艾维庭美容纤体SPA（漕溪店）,徐汇区,徐汇区,4.2,欧丽芙美脸美体单人套餐,268,219
艾维庭美容纤体SPA（正大乐城店）,徐汇区,徐汇区,4.4,欧丽芙美脸美体单人套餐,268,219
艾维庭美容纤体SPA（襄阳南路店）,徐汇区,音乐学院,4.0,欧丽芙美脸美体单人套餐,268,219
畅安阁养生会馆（漕溪北路店）,徐汇区,徐汇区,4.1,单人足浴1次,78,196
云之羽女子养生馆（徐汇店）,徐汇区,徐家汇,5.0,单人经典spa养生放松舒缓60分钟套餐,58,194
文瑾美业（龙瑞店）,徐汇区,上海南站,4.0,单人肩颈放松两次套餐,128,192
香榭俪舍美容美体SPA会所（汇阳米贝雷店）,徐汇区,漕河泾/田林,4.6,背部spa三焦气血贯通,168,193
香榭俪舍美容美体SPA会所（飞洲国际广场店）,徐汇区,万体馆,5.0,背部spa三焦气血贯通,168,193
松叶song massage,徐汇区,万体馆,4.1,单人全身精油按摩60分钟,118,178
香港修身堂（徐汇店）,徐汇区,徐家汇,4.3,单人面部+眼部+颈部套餐,9.9,175
小确幸 Massage（徐汇汇银广场店）,徐汇区,徐家汇,5.0,单人小确幸精油SPA90分钟,178,168
小确幸 Massage（徐汇光大会展中心店）,徐汇区,漕河泾/田林,5.0,单人小确幸精油SPA90分钟,178,168
小确幸 Massage（徐汇汇嘉大厦店）,徐汇区,徐家汇,5.0,单人小确幸精油SPA90分钟,178,168
小确幸 Massage（徐汇商务大厦店）,徐汇区,徐汇区,5.0,单人小确幸精油SPA90分钟,178,168
柏蕾SPA蕾之汤按摩,徐汇区,徐家汇/肇嘉浜路沿线,5.0,单人项目芳香舒缓精油按摩+泡汤温泉1次,265,155
中正堂（徐家汇店）,徐汇区,万体馆,4.5,单人急慢性疼痛推拿1次,158,155
美丽妈妈健康管理中心（徐汇滨江店）,徐汇区,徐汇区,5.0,单人产后体质秋冬精细调理套餐,78,147
美丽妈妈健康管理中心（徐家汇中心）,徐汇区,徐家汇,5.0,单人产后体质秋冬精细调理套餐,78,147
海茱雅健康管理（腾飞广场店）,徐汇区,万体馆,4.0,【公主的秘密武器】面&眼&背经典滋养管理,108,148
罗蜜雅伦SPA养生会所（恒臻店）,徐汇区,徐家汇,5.0,单人古方足浴60分钟,128,146
春会馆（宛平店）,徐汇区,徐家汇,4.9,单人【60分钟】精油spa,168,146
乐活祛痘·日韩皮肤管理中心（徐汇店）,徐汇区,万体馆,5.0,单人痘肌护理2次+T区黑鼻头调理2次,98,133
爱唯spa精致养生馆,徐汇区,上海南站,5.0,单人全能调息spa,488,128
欧怡问题肌肤连锁订制中心（嘉汇店）,徐汇区,万体馆,5.0,【爆款】OYI 敏感肌肤 极速调理 体验之旅,1,126
大桶大足浴（大木桥路店）,徐汇区,徐家汇/肇嘉浜路沿线,5.0,单人经络调元,178,123
艾摩推拿工作室,徐汇区,光启城,5.0,单人刮痧/走罐/拔罐/采耳4选1,39,120
脐生堂中医推拿艾灸养生馆（体育馆店）,徐汇区,徐汇区,5.0,单人全身推拿套餐90分钟,118,120
梦 SPA,徐汇区,漕河泾/田林,4.3,单人全身精油SPA,288,114
泰享受（陝西南路店）,徐汇区,音乐学院,4.5,单人足底或全身按摩二选一,128,114
御和庭,徐汇区,漕河泾/田林,3.9,单人精油开背送拔罐或刮痧60分钟,128,111
春伊国际脱净瘦身美容SPA中心（宜山路店）,徐汇区,徐家汇,5.0,6部位任选1个部位脱净体验2次,58,98
雅曼妮养生会馆（滨江店）,徐汇区,徐汇区,4.4,单人全身经络保养,198,97
佳熙娜（腾飞广场店）,徐汇区,万体馆,4.5,温背通络驻颜单人调理方案,168,97
畅安阁养生会馆（斜土路店）,徐汇区,万体馆,4.6,单人台式油压1次,178,91
伊贝丝专业丰胸美胸机构（徐汇店）,徐汇区,万体馆,4.0,单人伊贝美胸养生套餐3选1,69,88
元和堂中医推拿 艾灸,徐汇区,万体馆,5.0,单人专业正骨推拿套餐2选1,108,88
苗方清颜专业祛痘（徐家汇店）,徐汇区,徐家汇,4.0,专业祛黑头护理1次,88,87
普丽Simply Smooth专业脱毛中心（徐家汇店）,徐汇区,徐家汇,5.0,单人双腋下/人中无限次洁肤套餐,65,87
万馨堂,徐汇区,徐家汇,4.8,单人全身精油SPA,268,85
灸灸养生馆,徐汇区,上海南站,3.9,足疗+按摩/推拿,98,85
永琪护肤造型（田东路店）,徐汇区,万体馆,4.6,单人肩颈保养套餐（服务时长45分钟）,98,84
永琪护肤造型（龙南店）,徐汇区,上海南站,4.0,单人肩颈保养套餐（服务时长45分钟）,98,84
永琪护肤造型（大木桥路店）,徐汇区,徐家汇/肇嘉浜路沿线,5.0,单人肩颈保养套餐（服务时长45分钟）,98,84
永琪护肤造型（漕溪北路店）,徐汇区,徐汇区,3.7,单人肩颈保养套餐（服务时长45分钟）,98,84
永琪护肤造型（龙华店）,徐汇区,龙华,5.0,单人肩颈保养套餐（服务时长45分钟）,98,84
永琪护肤造型（百色店）,徐汇区,上海南站,4.5,单人肩颈保养套餐（服务时长45分钟）,98,84
永琪护肤造型（桂平店）,徐汇区,上海南站,4.0,单人肩颈保养套餐（服务时长45分钟）,98,84
永琪护肤造型（上中店）,徐汇区,上海南站,4.9,单人肩颈保养套餐（服务时长45分钟）,98,84
永琪护肤造型（田林店）,徐汇区,漕河泾/田林,4.6,单人肩颈保养套餐（服务时长45分钟）,98,84
永琪护肤造型（梅陇店）,徐汇区,上海南站,5.0,单人肩颈保养套餐（服务时长45分钟）,98,84
永琪护肤造型（万体店）,徐汇区,万体馆,4.5,单人肩颈保养套餐（服务时长45分钟）,98,84
永琪护肤造型（罗香路店）,徐汇区,上海南站,3.5,单人肩颈保养套餐（服务时长45分钟）,98,84
永琪护肤造型（康健店）,徐汇区,上海南站,4.0,单人肩颈保养套餐（服务时长45分钟）,98,84
欧闻铭媛（建国西路店）,徐汇区,徐家汇/肇嘉浜路沿线,4.5,单人特色肩颈,28,77
克丽缇娜（钦州北路店）,徐汇区,漕河泾/田林,5.0,单人面部魅力精致护理套餐,88,77
昕源沐足养生会馆,徐汇区,上海南站,4.0,单人昕源养生会馆足浴套餐,88,72
安亿轩足道,徐汇区,光启城,3.6,单人生姜足浴1次,88,70
京世沙龙（柳州路店）,徐汇区,漕河泾/田林,5.0,单人太极背部SPA1次,128,69
京世沙龙（宜山店）,徐汇区,漕河泾/田林,4.6,单人太极背部SPA1次,128,69
京世沙龙（田林东路店）,徐汇区,漕河泾/田林,4.0,单人太极背部SPA1次,128,69
京世沙龙（尚海湾店）,徐汇区,徐汇区,3.8,单人太极背部SPA1次,128,69
路易芬尼（徐汇区望月店881号）,徐汇区,徐汇区,5.0,单人芳香精油开背,158,69
丽妍雅集（光启城时尚购物中心店）,徐汇区,光启城,5.0,单人3次奢华面部护理/身体护理套餐,590,69
光电丽人减肥脱毛皮肤管理中心（徐汇店）,徐汇区,万体馆,4.5,单人小臂／小腿／比基尼／腹部单次净肤体验,38,69
合通堂,徐汇区,徐家汇,4.7,生姜泡脚+足底按摩,108,68
克丽缇娜（田林东路店）,徐汇区,漕河泾/田林,3.5,单人保湿+净肤+皮肤套餐,88,63
佰草集汉方SPA（正大乐城店）,徐汇区,徐汇区,4.5,古法双玉单人养肤至要+舒眼亮眸至要,258,63
自然美（田东路店）,徐汇区,徐汇区,4.5,基础面部课程,128,62
自然美（清真路店）,徐汇区,徐家汇/肇嘉浜路沿线,3.5,基础面部课程,128,62
自然美（田林宾馆店）,徐汇区,漕河泾/田林,3.8,基础面部课程,128,62
Berrymay健康管理（徐家汇店）,徐汇区,徐家汇,5.0,奢华璀璨精致纯艾健康丽妍养生单人套餐,198,60
京都薇薇（汇鑫国际店）,徐汇区,光启城,3.5,美胸、美容、开背、美臀4项体验,198,58
芳芳美甲,徐汇区,音乐学院,4.8,单人完美化妆套装,30,56
瑞莎容颜RESA脱毛专业店（徐家汇店）,徐汇区,徐家汇,4.8,单人双腋下等小部位六选一冰点美肤,9.9,55
聚媛美妆馆,徐汇区,光启城,4.0,单人单次指定部位冰点脱净,88,54
joliyan健康皮肤管理（娇莉颜徐汇店）,徐汇区,徐家汇,5.0,单人凝萃优养面部/背部三焦净排2选1,108,53
鼎族怡华（广元西路店）,徐汇区,徐家汇,5.0,单人养生调理套餐90分钟,168,32
秀域科技美容（大木桥店）,徐汇区,徐家汇/肇嘉浜路沿线,4.0,高科技生活美容单次体验课程,169,30
Minnie 韩国皮肤管理&半永久定妆,徐汇区,徐家汇/肇嘉浜路沿线,4.7,水氧小气泡深层清洁Spa,128,31
艺康盲人推拿正骨,徐汇区,徐汇区,4.8,中式推拿／足疗,68,29
陆小白专业脱毛中心（徐汇店）,徐汇区,万体馆,4.0,单人双腋下冰点脱净套餐,280,28
艺人专业美妍护肤（万体馆店）,徐汇区,万体馆,4.9,单人面部紧致提升套餐,9.9,28
舒经艾灸馆,徐汇区,徐家汇/肇嘉浜路沿线,4.5,单人传统古法祛湿驱寒艾灸局部调理套餐,88,27
Roman Holiday专业美睫美甲SPA会所（美罗城店）,徐汇区,徐家汇,5.0,单人无根数限制（包补）专业无感嫁接,150,26
塑魅丰胸美胸护理中心（徐汇店）,徐汇区,徐家汇,5.0,单人青春少女丰盈套餐,99,23
小胖子妈妈脱毛中心（徐家汇店）,徐汇区,徐汇区,4.5,单人唇毛脱去护理3次,150,24
琳伊美容养生会所,徐汇区,徐家汇,4.0,单人伊魅六部传奇护理套餐,98,24
上海纽菲思（NewFace）医疗美容,徐汇区,徐家汇,5.0,纽菲思单人洗牙套餐,128,22
SORA日本专业美容脱毛,徐汇区,万体馆,5.0,单人日式冰点腋下/唇部/手指/脚趾4选1包脱净脱毛护理套餐,299,22
申佳减肥医生的店（美罗城店）,徐汇区,徐汇区,5.0,申佳脂肪平衡套餐,98,21
The Beautools（港汇广场店）,徐汇区,徐家汇,4.5,单人生物光学焕白套餐,58,20
一见倾城美颜纤体馆,徐汇区,徐家汇,5.0,清爽一夏  韩国水氧清洁小气泡（限单人单次）大酬宾,168,20
魔魔达（徐汇店）,徐汇区,万体馆,4.6,单人全身推拿,88,19
咏妍美容SPA会所,徐汇区,漕河泾/田林,3.8,上海咏妍美容SPA会所护理套餐,98,19
豁如中醫养生馆（翰颐正骨）,徐汇区,万体馆,4.5,单人中式推拿＋正骨＋特色拔罐,128,19
艾维伊专业美容养生会所,徐汇区,万体馆,4.9,伊魅六部传奇护理套餐,98,19
纤纤美容养颜SPA（徐汇店）,徐汇区,万体馆,5.0,单人巴厘岛背部舒缓放松SPA,128,18
嘉媚乐专柜（汇金百货徐汇店）,徐汇区,徐家汇,3.5,嘉媚乐眼部精油刮痧护理,19.8,18
TopClassic皮肤管理中心,徐汇区,万体馆,4.9,韩国进口脸部净痣单人套餐,98,18
SO BEAUTY素美半永久原创手工纹眉连锁（徐汇宜山店）,徐汇区,光启城,4.5,【原创】手工羽妆（培训老师亲自操作）,1780,18
璞石国际养生会所,徐汇区,万体馆,4.7,单人肩颈/腰椎调理套餐2选1,298,18
Molive Spa 梧桐水疗,徐汇区,徐家汇/肇嘉浜路沿线,5.0,单人原创精油全身spa,298,17
畅安阁养生会馆（肇嘉浜路店）,徐汇区,徐家汇/肇嘉浜路沿线,4.0,单人台式油压,178,17
东大美容养生SPA,徐汇区,漕河泾/田林,4.7,单人胸部疏通塑形＋精油开背套餐,98,17
eplus皮肤管理中心（光大店）,徐汇区,漕河泾/田林,5.0,单人抗雾霾清洁补水透肤管理,128,17
肤原祛痘（徐家汇店）,徐汇区,万体馆,4.6,单人焕颜深度补水一次,198,16
柏金美容SPA养生会所（徐汇店）,徐汇区,徐家汇,5.0,面部璀璨燕窝高端护肤系列,199,16
芯氧（徐汇店）,徐汇区,徐家汇/肇嘉浜路沿线,4.6,单人面部纯氧精华补水SPA套餐,108,16
玄香馆中式养生养颜会所（徐汇店）,徐汇区,衡山路,5.0,艾灸养生针对性调理套餐,188,16
麦莎SPA会所（裕德会所）,徐汇区,徐汇区,3.4,肌肤三重清洁水氧护理单人套餐,158,15
和美半永久定妆の精油Spa（徐家汇店）,徐汇区,万体馆,4.6,单人韩式气质优雅裸妆,68,13
金源堡足浴（漕宝路店）,徐汇区,漕河泾/田林,4.6,单人芳草＋牛奶＋精足,98,15
金源堡足浴（文定路店）,徐汇区,徐家汇,4.1,单人芳草＋牛奶＋精足,98,15
Zeta Villa 科技美容美体会所（高安店）,徐汇区,衡山路,5.0,单人面部声频净化亮肤润泽套餐,328,15
睿香阁瘦身美容会所,徐汇区,音乐学院,4.7,单人祛湿拔罐,39.9,15
依颜丽美容SPA,徐汇区,徐汇区,5.0,单人腋下/唇部2选1包脱净套餐,68,15
SPRING JEANS Spa会馆（田林东路店）,徐汇区,漕河泾/田林,4.5,单人太极背部SPA一次,98,14
SPRING JEANS Spa会馆（柳州路店）,徐汇区,漕河泾/田林,4.5,单人太极背部SPA一次,98,14
品艾经络养生馆,徐汇区,万体馆,5.0,单人拔罐/热疗二选一套餐,58,14
Sakura日本专业脱毛皮肤管理中心,徐汇区,漕河泾/田林,5.0,单人前发际线/双腋下/上唇 胶原蛋白净肤3选1,48,14
中和殿（田尚坊商业中心店）,徐汇区,漕河泾/田林,4.6,【特价】单人推拿,88,14
奈斯菲尔美颜定制工作室,徐汇区,万体馆,5.0,单人冰点高级净肤套餐,98,13
天宜美胸抗衰调理中心（徐汇店）,徐汇区,徐家汇,4.5,Sallem胸部疏通护理,88,13
MICROSPA Facial & Oil Massage studio美麗會专业SPA工作室,徐汇区,万体馆,3.5,单人全身淋巴净排套餐65分钟,88,13
菲芳经络瘦身养生美容馆,徐汇区,万体馆,5.0,单人养生3次套餐,198,12
爱情湾美容养生会所（光大店）,徐汇区,漕河泾/田林,3.9,单人全身按摩+气血源温灸调理套餐,88,12
DreamMate·国际皮肤管理研究中心·美容（梦工坊徐汇店）,徐汇区,徐家汇,5.0,【韩式爆款】气泡清洁水氧倍护,168,12
E善美学韩式半永久纹眉眼线唇发（徐家汇店）,徐汇区,徐家汇,4.0,单人腋下/唇部/发际三选一净肤体验套餐,19.9,12
苗医生专业祛痘（宛平南路店）,徐汇区,徐家汇,4.0,【限量】单人黑头/痘肌/补水体验3选2,89,12
禅奕Spa养生会馆（徐汇一店）,徐汇区,徐家汇,5.0,单人全身按摩精油SPA90分钟,178,12
VENUS脱毛美肤日式沙龙,徐汇区,徐家汇/肇嘉浜路沿线,5.0,单人初体验日式VIO比基尼全套美肤套餐,268,12
Deeplus+ 韩国皮肤管理 （딥풀러스 한국 피부 관리）（徐家汇店）,徐汇区,徐家汇,5.0,钻石微晶焕肤（清洁毛孔管理）,198,12
欧婼妍（徐家汇店）,徐汇区,徐家汇,5.0,单人S曲线胸部通调健养套餐,58,11
欧皇美容养生,徐汇区,漕河泾/田林,4.8,单人舒肝理气护肝套餐,78,11
琴妮湖养生美容SPA会所（徐汇店）,徐汇区,徐家汇,3.7,肩颈背全套中式护理,68,11
素颜秀韩式半永久定妆（陕西南路店）,徐汇区,音乐学院,5.0,单人私人定制眉形设计,10,11
轻松减肥完美瘦身,徐汇区,光启城,5.0,无烟艾灸暖宫魅力女人养生套餐,68,11
思奕庭美容身心会馆,徐汇区,音乐学院,4.0,特色单人精油开背经络调理套餐70分钟,88,10
必瘦站（港汇店）,徐汇区,徐家汇,3.5,单人美体瘦身套餐（服务时长70分钟）,268,10
A+1SPA（宛平南路店）,徐汇区,徐家汇,5.0,单人体验热石舒缓SPA套餐,198,10
HMC美容抗衰中心,徐汇区,徐家汇/肇嘉浜路沿线,5.0,单人皇室SPA经络疏通3选2,108,10
S-studio脱毛半永久MTS皮肤管理（光启城店）,徐汇区,光启城,4.9,单人深层清洁+订制水氧焕肤套餐,298,10
康友四季保健会所（肇嘉浜路店）,徐汇区,徐家汇/肇嘉浜路沿线,4.8,单人高级技师养生SPA精油按摩＋艾灸养生套餐,438,10
Jade Spa 玉美肤养生,徐汇区,龙华,4.5,单人古方颈椎背部枢穴调理套餐,58,10
荷悦堂健康养生馆（嘉善路店）,徐汇区,徐家汇/肇嘉浜路沿线,5.0,全身精油舒缓套餐,238,10
神灸堂调理中心（康健体验店）,徐汇区,上海南站,3.5,【聚划算】单人神灸堂太极灸+中草本熏蒸体验一次,158,10
Dr.Ye皮肤管家·私密·抗衰,徐汇区,光启城,5.0,【人气推荐】小气泡深层清洁+纳米补水,298,10
朝霞养生馆,徐汇区,徐汇区,4.0,单人艾灸+精油开背+经络舒缓套餐,59.9,9
90度丰胸美胸专业胸部保养中心,徐汇区,万体馆,5.0,美胸疏通丰挺保养+胸部淋巴净排+暖宫手法保养+艾灸温熏保养,88,9
艾美纹绣美甲,徐汇区,上海南站,3.9,艾美纹绣美甲美睫套餐,88,9
靓莎养生减肥美容,徐汇区,上海南站,3.8,单人肩颈调理套餐,68,9
丽雅脱毛中心,徐汇区,万体馆,5.0,单人下手臂/小腿单次体验,49,9
希希美甲美睫工作室,徐汇区,上海南站,4.0,艾美纹绣美甲美睫套餐,88,9
怡然轩,徐汇区,万体馆,4.0,单人精油推拿,168,9
