商家,区域,商圈,星级,服务,价格,销量
唐风采织发补发假发中心,江北区,北城天街/九街,3.5,单人私人定制织发补发套餐,20000,0
v8潮店 烫染接发半永久,江北区,北城天街/九街,3.5,【正品威娜】单人烫染二选一套餐,398,0
瑞田美发设计中心,江北区,观音桥,3.8,瑞田烫染套餐,156,0
维哲私人美发会所,江北区,观音桥,3.5,染烫套餐,498,0
安琪韩式半永久整体造型工作室,江北区,观音桥,3.9,单人单束无痕接发套餐,1,0
首艺造型,江北区,东方家园,3.5,单人洗剪吹1次,29,0
丝享,江北区,观音桥,4.0,单人施华蔻烫发一次,352,0
风剪云造型,江北区,洋河花园,4.1,单人洗护造型套餐,48,0
尊品发艺工作室,江北区,北城天街/九街,3.5,单人美发烫染2选1套餐,168,0
源发苑美发新概念连锁店（同创店）,江北区,洋河花园,4.2,单人私人定制资生堂烫发＋护理＋首席艺术设计剪发,588,0
A级视觉设计VOGUE集合店,江北区,北滨路/金源/星悦荟,4.0,国内品牌基础烫染2选1,198,0
ag国际造型,江北区,北滨路/金源/星悦荟,3.9,单人高爵/欧莱雅美奇丝烫发套餐,138,0
千姿造型,江北区,东方家园,4.0,单人奢华品质拉直／烫／染3选1＋烫后spa,139,0
艺念造型,江北区,观音桥,3.5,单人烫染拉直3选1,380,0
禾＋发,江北区,观音桥,3.5,代金券,39,0
米娜造型（陈家桥店）,沙坪坝区,大学城,4.2,单人欧莱雅美奇丝超值烫发/染发二选一美发套餐,168,15876
卡玛发艺（沙坪坝店）,沙坪坝区,三峡广场,5.0,【靓丽精剪造型】单人女士专享精致洗剪吹,21,15110
1号连锁美发专家（大学城熙街2期店）,沙坪坝区,大学城,5.0,单人首席洗剪吹套餐,38,14348
1号连锁美发专家（沙坪坝融信店）,沙坪坝区,三峡广场,5.0,单人首席洗剪吹套餐,38,14348
1号连锁美发专家（沙坪坝店）,沙坪坝区,三峡广场,5.0,单人首席洗剪吹套餐,38,14348
1号连锁美发专家（熙街3期直营店）,沙坪坝区,大学城,5.0,单人首席洗剪吹套餐,38,14348
迪美造型（融汇新时代店）,沙坪坝区,三峡广场,4.6,单人设计师洗剪吹1次,29.8,13350
酷琪造型（重大A区【潮店】）,沙坪坝区,三峡广场,5.0,单人洗剪吹,20,12351
酷琪造型（汉渝路店）,沙坪坝区,小龙坎,5.0,单人洗剪吹,20,12351
酷琪造型（沙中路店）,沙坪坝区,三峡广场,5.0,单人洗剪吹,20,12351
INSI Hair Salon（三峡广场店）,沙坪坝区,三峡广场,5.0,单人全头无痕接发65cm(120片),1099,10785
沙宣烫染连锁（煌华店）,沙坪坝区,三峡广场,5.0,单人高级施华蔻烫染3选1套餐,290,10095
琦品美业美容美发（沙坪坝旗舰店）,沙坪坝区,三峡广场,4.9,单人精致洗吹（尊享头部舒缓解压按摩）,35,9885
热发型（热潮店）,沙坪坝区,大学城,5.0,单人精剪造型套餐,22,9091
热发型（科技学院店）,沙坪坝区,大学城,5.0,单人精剪造型套餐,22,9091
热发型（医专店）,沙坪坝区,大学城,5.0,单人精剪造型套餐,22,9091
热发型（网潮店）,沙坪坝区,大学城,5.0,单人精剪造型套餐,22,9091
热发型（熙街店）,沙坪坝区,大学城,5.0,单人精剪造型套餐,22,9091
美学·星工坊（大学城店）,沙坪坝区,大学城,4.1,单人总监欧莱雅美奇丝烫染套餐,158,7519
倷丝国际烫染连锁（三峡广场炫地店）,沙坪坝区,三峡广场,5.0,单人VIP美发套餐,128,5897
艾美丽烫染工作室,沙坪坝区,大学城,5.0,单人洗剪吹套餐（仅限女士使用）,9.9,1703
剪约直营连锁（康田漫城、美琪店）,沙坪坝区,大学城,5.0,单人精品洗剪吹1次,29,1697
巴黎造型工作室,沙坪坝区,大学城,5.0,单人剪发套餐限时特惠,15.8,1679
225烫染工作室（沙坪坝王府井店）,沙坪坝区,三峡广场,5.0,单人洗剪吹,24.8,1600
cozy美发世家（天黎路店）,沙坪坝区,天星桥,3.9,单人高级洗剪吹,39.9,1554
时尚王·复古欧范烫染（潮人基地）,沙坪坝区,三峡广场,5.0,【特惠】欧莱雅烫/染/拉3选1美发,198,1532
LC美发沙龙（三峡广场店）,沙坪坝区,三峡广场,5.0,单人洗剪吹,24.8,1482
私人定制（假日造型店）,沙坪坝区,大学城,5.0,单人洗剪吹,17.8,1451
美工坊（王府井店）,沙坪坝区,小龙坎,4.9,总监洗剪吹1次,29,1446
美工坊（沙坪坝店）,沙坪坝区,三峡广场,5.0,总监洗剪吹1次,29,1446
爱随意1店,沙坪坝区,大学城,5.0,单人导师精剪1次,19.9,1433
安琪造型沙龙,沙坪坝区,三峡广场,5.0,单人洗剪吹,28.8,1408
一号造型,沙坪坝区,天星桥,5.0,单人洗剪造型套餐,29.9,1345
壹号造型（熙街店）,沙坪坝区,大学城,5.0,单人洗剪造型套餐,29.9,1345
baby秀烫染工作室,沙坪坝区,大学城,5.0,单人总监洗剪吹（仅限女士使用）,9.9,1336
The Six 한국어（韩系沙龙）,沙坪坝区,三峡广场,5.0,单人首席洗剪吹,48,1320
发源地烫染工作室,沙坪坝区,大学城,5.0,单人剪发套餐,15.8,1210
萌哒哒烫染工作室,沙坪坝区,三峡广场,5.0,萌哒哒洗剪吹,29.8,1194
美好时光烫染工作室（小龙坎正街店）,沙坪坝区,小龙坎,3.5,单人资生堂烫染套餐,298,1191
美好时光（ 烈士墓潮店）,沙坪坝区,烈士墓,5.0,单人资生堂烫染套餐,298,1191
北纬30度造型,沙坪坝区,三峡广场,5.0,单人洗剪吹套餐,28.8,1190
崇美造型（三峡广场店）,沙坪坝区,三峡广场,4.1,单人洗剪吹造型套餐,38,1186
美地亚主题发型会所（沙坪坝店）,沙坪坝区,三峡广场,4.0,单人洗剪吹造型套餐,29.8,1083
coco造型接发烫染专家（沙坪坝店）,沙坪坝区,三峡广场,4.3,COCO升级版无痕接发,700,1031
一方造型（重大A区店）,沙坪坝区,重庆大学,4.7,单人首席洗剪吹套餐,23.9,1003
YJ时尚造型（沙坪坝三峡广场店）,沙坪坝区,三峡广场,4.3,彩带接发,0.2,949
MS&CHIC;造型沙坪坝总店（王府井潮店）,沙坪坝区,三峡广场,5.0,单人欧莱雅水润烫染护二选一套餐,288,920
康美发工作室,沙坪坝区,三峡广场,5.0,单人专业裁剪设计+造型,18.8,878
写森造型,沙坪坝区,大学城,4.2,专业洗剪吹1次（单人）,23.8,870
绯秘造型,沙坪坝区,大学城,5.0,单人欧莱雅单烫/染/直/送护理,9.9,863
Forever 21潮人馆（旗舰店）,沙坪坝区,三峡广场,5.0,（施华蔻）烫+染+拉（3选1）,198,845
回头率烫染连锁（大学城店）,沙坪坝区,大学城,5.0,单人欧莱雅烫染双项,298,828
她他国际连锁烫染工作室（三峡广场分店）,沙坪坝区,三峡广场,4.3,单人洗剪吹,29,788
潮艺烫染专家（创格店）,沙坪坝区,大学城,4.1,单人设计精剪,29.9,744
得艺造型,沙坪坝区,三峡广场,5.0,单人洗剪吹套餐,16.8,736
伊藤造型,沙坪坝区,三峡广场,5.0,欧莱雅烫染（单人）,118,720
LIV Salon（主题式美发沙龙）,沙坪坝区,三峡广场,5.0,单人洗剪吹造型,38,699
丝艺造型工作室,沙坪坝区,大学城,5.0,设计剪发单人套餐,19.8,696
so发型公社（三峡广场店）,沙坪坝区,三峡广场,4.3,单人施华蔻烫染系列,268,689
卡诗私人定制烫染连锁（沙坪坝店）,沙坪坝区,三峡广场,5.0,单人资深发型师洗剪吹/护理2选1套餐,29.8,686
卡诗私人定制烫染连锁（双碑店）,沙坪坝区,沙坪坝区,3.2,单人资深发型师洗剪吹/护理2选1套餐,29.8,686
左颜私人工作室,沙坪坝区,大学城,5.0,单人设计师精剪套餐,14.9,677
MT Art & 麦田艺术（沙坪坝店）,沙坪坝区,三峡广场,4.7,单人资生堂/施华蔻套餐,368,672
心忆美发（炫地店）,沙坪坝区,三峡广场,5.0,单人洗剪吹套餐,18.8,666
仟姿造型（大学城熙街店）,沙坪坝区,大学城,5.0,单人洗剪吹套餐,19.9,660
muses潮牌沙龙,沙坪坝区,大学城,5.0,【几何修剪技术】高级设计师精剪,20,641
艾莎烫染工作室,沙坪坝区,三峡广场,5.0,单人店长洗剪吹,19.9,629
Y·S造型（烫染专家）,沙坪坝区,三峡广场,5.0,单人洗剪吹套餐,26.8,629
纤艺烫染工作室,沙坪坝区,三峡广场,4.7,单人生态膜无痕接发,400,624
你好漂亮（潮发店）,沙坪坝区,烈士墓,5.0,单人VOILET烫染2选一套餐,188,589
壹格造型,沙坪坝区,三峡广场,4.2,单人施华蔻烫发/染发/打蜡/无痕接发套餐,258,589
飘.形象公社（新时代店）,沙坪坝区,三峡广场,5.0,单人精致修剪造型美发套餐,68,573
米娅美发（沙坪坝店）,沙坪坝区,三峡广场,5.0,【品质】蓝钻烫染套餐2选1,288,570
欧克发型工坊（三峡广场店）,沙坪坝区,三峡广场,5.0,单人洗吹造型1次,28,567
轩意（熙街店）,沙坪坝区,大学城,5.0,时尚造型,30,546
审美造型,沙坪坝区,大学城,5.0,单人洗剪吹套餐,15.8,541
专为成功人士定制,沙坪坝区,大学城,5.0,单人时尚剪发,22.8,536
DC.1186私人订制烫染名店,沙坪坝区,大学城,5.0,单人精剪造型套餐,21.8,533
7cm造型,沙坪坝区,大学城,5.0,单人精剪,1,529
美丽造型（西南医院店）,沙坪坝区,天星桥,4.4,单人资生堂·烫/染套餐2选1加护理,488,516
美联社&美丽造型（三峡广场王府井店）,沙坪坝区,三峡广场,5.0,单人资生堂·烫/染套餐2选1加护理,488,516
Art song艺首造型（无痕接发）,沙坪坝区,三峡广场,5.0,单人洗剪吹,28.8,486
美格韩发造型,沙坪坝区,天星桥,5.0,单人洗剪吹一次,20,477
贝拉微型无痕接发潮色（三峡广场店）,沙坪坝区,三峡广场,5.0,全头微型无痕接发(55cm)一捆全真发,320,452
贝拉微型无痕接发潮色（沙坪坝店）,沙坪坝区,三峡广场,5.0,全头微型无痕接发(55cm)一捆全真发,320,452
D.O造型,沙坪坝区,三峡广场,5.0,单人洗吹造型,16.8,451
纤艺造型中心,沙坪坝区,磁器口,5.0,单人洗剪吹,21,450
TR烫染组合造型美发私人定制（沙坪坝店）,沙坪坝区,三峡广场,5.0,单人洗吹套餐,18,447
vivi 时光 发艺沙龙（沙坪坝店）,沙坪坝区,小龙坎,5.0,单人设计师洗剪吹1次互联网推荐,38,435
F S  HAIR SALON（三峡广场店）,沙坪坝区,三峡广场,5.0,单人修剪造型1次,38,434
HOT造型,沙坪坝区,三峡广场,5.0,单人定制洗剪吹,39.8,428
聚美专注品质发艺（沙坪坝店）,沙坪坝区,三峡广场,4.6,单人洗剪吹套餐,21,416
WILL造型（龙湖·U城天街店）,沙坪坝区,大学城,5.0,洗剪吹精致剪裁体验套餐,23,409
黑尔美发造型,沙坪坝区,磁器口,5.0,黑尔美发洗剪设计造型,16,392
来自星星的发型屋,沙坪坝区,三峡广场,5.0,星星屋欧莱雅烫染2选1,268,381
太阳风美发（华宇店）,沙坪坝区,三峡广场,5.0,单人导师洗剪吹,38,380
AAA造型工作室,沙坪坝区,三峡广场,5.0,单人洗吹造型,13.8,363
TS雅望形象,沙坪坝区,三峡广场,5.0,单人设计师精剪套餐,48,361
Alone美发沙龙,沙坪坝区,大学城,5.0,单人洗剪吹,22,355
意念烫染造型（龙湖·U城天街店）,沙坪坝区,大学城,4.7,单人洗剪吹,27.8,326
魔幻剪发咖,沙坪坝区,三峡广场,4.9,单人高级设计师剪裁造型,45,321
你好漂亮（重大店）,沙坪坝区,重庆大学,5.0,靓丽精剪造型单人套餐,28,319
沙宣（重庆大学城熙街店）,沙坪坝区,大学城,5.0,单人发型总监精致裁剪造型,25,317
n次元专业美发,沙坪坝区,三峡广场,5.0,洗剪吹／洗吹抵扣券,0.5,292
素艺日式造型（沙坪坝店）,沙坪坝区,沙坪坝区,4.9,单人素艺。优资堂烫染系列（二选一）,168,287
剪约烫染基地,沙坪坝区,三峡广场,3.5,单人优资堂烫染套餐,279,276
飘逸发秀烫染工作室,沙坪坝区,三峡广场,5.0,单人优资堂烫染套餐,279,276
MVP造型,沙坪坝区,大学城,5.0,单人洗剪吹套餐,9.9,274
红人潮牌造型（龙湖尖顶坡店）,沙坪坝区,大学城,5.0,单人洗剪吹开业钜惠套餐,22,244
直觉美发（原托尼盖沙坪坝店）,沙坪坝区,三峡广场,5.0,单人时尚剪发,78,227
飘.形象公社（炫地店）,沙坪坝区,三峡广场,4.5,单人精致修剪造型超值套餐,48,204
上帝之手造型,沙坪坝区,大学城,5.0,洗吹造型+一次性小纹身,8.8,198
米迦造型（融汇店）,沙坪坝区,烈士墓,4.7,单人洗吹套餐,29,196
艺剪发型设计,沙坪坝区,大学城,3.8,单人洗剪吹,25,191
点缀国际连锁烫染工作室,沙坪坝区,三峡广场,5.0,单人烫染套餐,88,190
Bill私人形象会所,沙坪坝区,三峡广场,4.5,单人专业定制烫/染套餐C,188,182
BID日韩风专业烫染定制（沙坪坝店）,沙坪坝区,重庆大学,4.7,单人专业定制烫/染套餐C,188,182
I T studio,沙坪坝区,大学城,5.0,单人爆款洗剪吹套餐,21,179
U美时尚造型（三峡广场2店）,沙坪坝区,三峡广场,4.8,单人洗剪吹,38,178
U尚造型（三峡广场1店）,沙坪坝区,三峡广场,4.4,单人洗剪吹,38,178
匠心美发工作室,沙坪坝区,三峡广场,5.0,单人精致裁剪,38,176
阿鏡造型,沙坪坝区,三峡广场,5.0,单人总监洗剪吹一份,16.8,166
shita美发沙龙,沙坪坝区,大学城,5.0,【开业特惠】单人专业洗剪吹,29.9,164
惟立私人订制美发美甲工作室,沙坪坝区,三峡广场,5.0,单人洗剪吹,24.9,157
LMY美发形象工作室,沙坪坝区,三峡广场,5.0,欧莱雅单人定制套餐,128,153
TOP造型,沙坪坝区,大学城,5.0,【超值】单人洗剪吹套餐,9.9,143
创酷发型定制,沙坪坝区,大学城,4.0,单人护发面膜+VIP草本烫/染/顺(五选二）套餐,98,142
JINX美发沙龙,沙坪坝区,三峡广场,5.0,单人总监洗吹造型,16,141
MOMO造型沙龙,沙坪坝区,三峡广场,5.0,【超值优惠烫/染/顺】三选一单人套餐,188,138
重庆时尚芭莎沙坪坝店,沙坪坝区,三峡广场,4.0,单人总监精剪2选一,19.8,136
轩意（西康公寓店）,沙坪坝区,大学城,4.7,单人洗剪吹,16,130
Free player 匠心,沙坪坝区,三峡广场,4.9,单人单次时尚裁剪设计体验,38,127
13号公社SaLon,沙坪坝区,三峡广场,5.0,单人精剪造型,38,121
AG 烫染专家（三峡广场创意店）,沙坪坝区,三峡广场,5.0,单人导师精致裁剪一次,25.8,117
225烫染工作室（沙坪坝店）,沙坪坝区,三峡广场,5.0,单人欧莱雅烫/染2选1,128,110
尖端发艺（沙坪坝店）,沙坪坝区,三峡广场,4.1,单人设计师洗剪吹,68,105
YOLO潮发·设计,沙坪坝区,大学城,5.0,▼   洗剪·造型,22.8,100
审美造型（重大B区店）,沙坪坝区,三峡广场,5.0,审美艺术总监洗剪吹套餐,20,100
小苏形象设计工作室,沙坪坝区,三峡广场,5.0,单人洗剪吹5选4,26.8,96
卓艺造型,沙坪坝区,大学城,5.0,单人精致裁剪,16.9,91
快手国际专业接发潮牌（沙坪坝店）,沙坪坝区,三峡广场,4.6,单人施华寇烫染拉直3选一套餐,178,84
名朗丽冠（华宇店）,沙坪坝区,三峡广场,3.7,单人总监组洗剪吹套餐,78,82
顶尚堂养发馆（沙坪坝店）,沙坪坝区,小龙坎,4.2,单人顶尚头部熏蒸,68,78
藤野时尚（熙街店）,沙坪坝区,大学城,4.7,单人首席设计师洗剪吹,28,74
理发公社,沙坪坝区,小龙坎,4.1,单人剪发+造型,11.1,73
壹个理发师,沙坪坝区,大学城,5.0,单人洗剪吹+造型+护理套餐,28.8,68
JFree姬芙瑞私人发型定制,沙坪坝区,三峡广场,4.7,单人专业烫/染二选一,388,57
原创造型,沙坪坝区,重庆大学,4.4,单人茵多澜烫染套餐,168,57
私人定制,沙坪坝区,三峡广场,4.4,单人洗剪吹套餐,39,55
宝罗造型（沙坪坝店）,沙坪坝区,三峡广场,4.0,欧莱雅烫染双项套餐,288,49
艾造型,沙坪坝区,三峡广场,5.0,单人店长洗剪吹套餐,98,48
MOMO无痕接发潮色（三峡广场店）,沙坪坝区,三峡广场,4.9,隐型无痕接发（50cm）全真发,10,45
MOMA摩玛（日系发型设计师店）,沙坪坝区,小龙坎,4.7,明星专用造型师单人精剪,120,45
托尼盖国际美发沙龙（熙街店）,沙坪坝区,大学城,3.9,单人欧莱雅烫／染2选1套餐,188,43
尊妮美业,沙坪坝区,大学城,4.1,单人烫染2选1,198,39
鬓鬟美业连锁沙龙（高端•品质•私人管家）,沙坪坝区,大学城,5.0,单人设计师烫/染二选一套餐,168,37
丝域养发馆（金沙港湾店）,沙坪坝区,小龙坎,4.5,单人丝域养发,48,33
丝美造型形象设计工作室【沙坪坝】（丝美造型）,沙坪坝区,三峡广场,4.6,单人技术店长洗剪吹,38,29
与你有约,沙坪坝区,三峡广场,3.5,单人概念挑染,98,29
MG造型（尖顶坡）,沙坪坝区,大学城,4.7,单人洗剪吹,28.8,29
love's hair,沙坪坝区,三峡广场,5.0,单人概念挑染,98,29
love's hair（2店）,沙坪坝区,三峡广场,4.1,单人概念挑染,98,29
发丝.记忆（煌华店）,沙坪坝区,三峡广场,4.7,高人气品牌施华蔻烫染套餐,128,23
发丝.记忆（碧水云天店）,沙坪坝区,大学城,3.8,高人气品牌施华蔻烫染套餐,128,23
发丝.记忆,沙坪坝区,大学城,3.5,高人气品牌施华蔻烫染套餐,128,23
尚城国际美发沙龙,沙坪坝区,大学城,4.9,单人超值烫染套餐,198,20
时尚指南护肤造型中心（都市花园店）,沙坪坝区,三峡广场,5.0,泰皇式健康洗剪吹设计发型,26.8,20
首美造型,沙坪坝区,三峡广场,4.2,单人总监剪发套餐,25.8,20
可遇发型工作室,沙坪坝区,大学城,4.6,单人店长洗剪吹套餐,26,19
你好漂亮（总店）,沙坪坝区,重庆大学,5.0,单人你好漂亮欧莱雅品质套餐,268,18
艾美丽Amily salon,沙坪坝区,大学城,4.7,单人洗吹套餐,9.9,15
众达美业（汉渝路店）,沙坪坝区,小龙坎,4.4,单人洗剪吹,29.8,4
米洛造型,沙坪坝区,大学城,4.0,创造师组洗剪吹,49,3
TY hair salon田野发艺,沙坪坝区,三峡广场,4.1,单人施华蔻烫染双项+护理精油套餐,329,3
金色永其美发（富力城倾城店）,沙坪坝区,大学城,3.0,单人3D染发+3“0”烫发套餐,258,2
金色永其美发（龙湖睿城店）,沙坪坝区,大学城,3.5,单人3D染发+3“0”烫发套餐,258,2
爱尚728美发沙龙,沙坪坝区,大学城,4.9,单人欧莱雅烫染套餐,158,2
轩意（锦华里店）,沙坪坝区,烈士墓,4.0,单人轩意欧莱雅护理,88,0
其其美发沙龙,沙坪坝区,三峡广场,3.5,欧莱雅染烫双项及护理套餐,118,0
cucu专业接发,沙坪坝区,三峡广场,4.0,单人辫接55cm6捆,680,0
佛伦斯私人订制烫染国际连锁（回兴店）,渝北区,回兴,5.0,美芝品系列单人美发套餐,168,143258
佛伦斯私人定制烫染国际连锁（江北黄泥塝店）,渝北区,黄泥塝,5.0,美芝品系列单人美发套餐,168,143258
佛伦斯私人订制烫染国际连锁（重百商场店）,渝北区,两路,5.0,美芝品系列单人美发套餐,168,143258
佛伦斯私人订制烫染国际连锁（仁安·龙城国际店）,渝北区,龙头寺,5.0,美芝品系列单人美发套餐,168,143258
佛伦斯私人订制烫染国际连锁（-水木天地店）,渝北区,一碗水,5.0,美芝品系列单人美发套餐,168,143258
佛伦斯私人订制烫染国际连锁（新科国际店）,渝北区,汽博中心,5.0,美芝品系列单人美发套餐,168,143258
瑞豪专业烫染连锁（金易都会店）,渝北区,两路,5.0,【资深设计师】提案+精致裁剪+造型,28.8,107245
欧莱雅私人定制美发连锁（重庆冉家坝店）,渝北区,紫都城/沃尔玛,5.0,单人洗剪吹/护理套餐2选1,39,101055
紫尚造型（重庆冉家坝店）,渝北区,冉家坝,5.0,【人气】单人烫染直三选一美发套餐,159,59506
紫尚造型（重庆金港国际店）,渝北区,两路,5.0,【人气】单人烫染直三选一美发套餐,159,59506
米娜造型（黄泥磅店）,渝北区,黄泥塝,4.9,单人欧莱雅高端五选一套餐,198,27359
摩登时尚hair salon（汽博店）,渝北区,汽博中心,5.0,【品质优选】设计师定制裁剪,29.8,23686
摩登时尚hair salon（两路金港国际店）,渝北区,两路,5.0,【品质优选】设计师定制裁剪,29.8,23686
绚诺soho（两路店）,渝北区,两路,4.6,单人资深造型师洗剪吹套餐,29.8,20647
88潮牌美发连锁（金易都会店）,渝北区,两路,5.0,单人洗剪吹,38.8,20228
1号连锁美发专家（两路金易都会店）,渝北区,两路,5.0,单人首席洗剪吹套餐,38,14348
1号连锁美发专家（汽博中心店）,渝北区,汽博中心,5.0,单人首席洗剪吹套餐,38,14348
丝域养发馆（镜泊西路店）,渝北区,人和,4.0,玫瑰香薰spa+水润头皮护理,88,10636
丝域养发馆（重庆财富购物中心店）,渝北区,渝北区,4.9,玫瑰香薰spa+水润头皮护理,88,10636
丝域养发馆（红黄路店）,渝北区,黄泥塝,4.0,玫瑰香薰spa+水润头皮护理,88,10636
美工坊（旗舰店）,渝北区,渝北区,5.0,总监洗剪吹1次,29,1446
臻 style salon,渝北区,黄泥塝,5.0,【总监定制】单人总监＋提案＋洗＋剪＋吹＋日系烫／染套餐,369,1211
美好时光烫染工作室（紫都星座店）,渝北区,紫都城/沃尔玛,5.0,单人资生堂烫染套餐,298,1191
美好时光烫染工作室（西政旗舰店）,渝北区,回兴,5.0,单人资生堂烫染套餐,298,1191
MS&CHIC;造型（鸳鸯烫染时尚店）,渝北区,鸳鸯,5.0,单人欧莱雅水润烫染护二选一套餐,288,920
9度色潮色订制,渝北区,西政,5.0,单人总监裁剪+水密码洗护次,26.8,906
卡地亚美发美甲,渝北区,西政,5.0,单人私人洗剪吹套餐,22,893
資生の社（星汇两江N37店）,渝北区,星汇两江购物中心,4.9,单人日系修剪、造型,58,828
潮艺烫染专家（发拉丽店）,渝北区,渝北区,5.0,单人设计精剪,29.9,744
米诺造型,渝北区,黄泥塝,5.0,单人总监洗剪吹 仅限女性,29.8,726
发修美发（龙湖紫都城75店）,渝北区,紫都城/沃尔玛,4.6,单人潮流趋势烫染发2选1,298,691
发修美发（东和春天88店）,渝北区,渝北区,4.6,单人潮流趋势烫染发2选1,298,691
发修美发（龙湖水晶郦城92店）,渝北区,龙湖/水晶郦城,4.6,单人潮流趋势烫染发2选1,298,691
发修美发（鲁能星城86店）,渝北区,鲁能星城,4.9,单人潮流趋势烫染发2选1,298,691
发修美发（锦上华庭83店）,渝北区,新牌坊北,4.2,单人潮流趋势烫染发2选1,298,691
发修美发（金科天湖美镇71店）,渝北区,人和,5.0,单人潮流趋势烫染发2选1,298,691
发修美发（保利香槟花园91店）,渝北区,龙头寺,4.3,单人潮流趋势烫染发2选1,298,691
发修美发（鲁能星城93店）,渝北区,鲁能星城,4.1,单人潮流趋势烫染发2选1,298,691
发修美发（鸳鸯67店）,渝北区,汽博中心,4.7,单人潮流趋势烫染发2选1,298,691
美缔定制（奥园2店）,渝北区,汽博中心,4.9,单人养生禅洗+创艺组剪发套餐,78.9,480
莱尚国际私人定制（两路总店（直营品牌））,渝北区,两路,4.9,单人资深设计师洗剪吹,38,462
唯艺美发Experts,渝北区,冉家坝,4.9,单人高级发型导师专业剪发套餐1次,40.9,453
Miss 艾莫莉（英伦复古主题沙龙）,渝北区,鲁能星城,5.0,单人时尚修剪套餐,78,447
名典艺术沙龙,渝北区,鸳鸯,4.1,单人精致洗剪吹,35,444
艾美整体形象设计,渝北区,两路,5.0,单人名师洗剪吹,38,438
vivi 时光 发艺沙龙（黄泥磅店）,渝北区,黄泥塝,5.0,单人设计师洗剪吹1次互联网推荐,38,435
品艺整体形象设计室,渝北区,两路,5.0,单人导师洗剪吹,39,356
丝格造型（东和春天店）,渝北区,东和春天,5.0,单人修剪造型1次,68,348
丝格造型（劲力五星店）,渝北区,龙湖/水晶郦城,5.0,单人修剪造型1次,68,348
缪斯,渝北区,加州花园,4.7,单人缪斯洗剪吹,36.8,341
意廊造型,渝北区,汽博中心,5.0,单人高级设计师精剪,78,334
发界线（西政店）,渝北区,西政,4.3,单人精致洗剪吹,22.8,321
纤翼美容美发养身（渝北店）,渝北区,渝北区,5.0,单人精致洗吹,24,316
格莱美潮牌烫染接发连锁（黄泥磅店）,渝北区,黄泥塝,5.0,伊诺思健康烫染美发套餐,218,315
林晨私人订制染烫（两路店）,渝北区,渝北区,5.0,单人首席洗剪吹套餐,45,300
品艺形象设计（龙头寺店）,渝北区,龙头寺,4.0,品艺形象设计洗剪吹,28,297
薇格丝艺发型会所,渝北区,汽博中心,5.0,单人总监级剪发套餐,42,292
素艺日系造型（大坪店）,渝北区,黄泥塝,3.0,单人素艺。优资堂烫染系列（二选一）,168,287
丝域养发馆（紫都城店）,渝北区,紫都城/沃尔玛,4.3,丝域头部香薰spa,69,275
丝域养发馆（东和春天店）,渝北区,渝北区,4.0,丝域头部香薰spa,69,275
丝域养发馆（万科缇香郡店）,渝北区,人和,4.0,丝域头部香薰spa,69,275
丝域养发馆（重庆水晶郦城店）,渝北区,龙湖/水晶郦城,4.0,丝域头部香薰spa,69,275
KD·汤造型,渝北区,龙溪镇,4.7,总监洗剪吹,35,257
隐客美发人,渝北区,黄泥塝,5.0,单人设计师洗剪吹套餐,19.9,253
JT潮牌美发沙龙,渝北区,两路,5.0,单人咖啡洗吹＋造型,19.8,246
达客发艺（DKSalon专业烫染设计机构）,渝北区,加州花园,5.0,【精致女人】纳米补水护理+精致修剪,68,238
尚园造型,渝北区,回兴,4.6,单人洗剪吹套餐,25,234
爱尚造型,渝北区,渝北区,3.9,单人洗剪吹,17,233
DAS美业,渝北区,空港新城,5.0,单人洗+剪+吹,21.8,232
贝蒙烫染会所,渝北区,空港新城,4.7,单人精致剪发,28,225
MD（唯美发艺店）,渝北区,紫都城/沃尔玛,5.0,单人资深设计师洗剪吹套餐,29.8,218
维嘉斯美容美发美甲（招商花园店）,渝北区,龙头寺,5.0,单人洗剪吹套餐,55,211
聚互护肤造型中心（龙湖西苑店）,渝北区,龙湖/水晶郦城,4.3,单人洗吹套餐,28,202
春意美发（美联店）,渝北区,两路,4.6,单人指定产品烫染二选一+水疗套餐,188,160
A&J;精致烫染连锁（水木天地店）,渝北区,一碗水,5.0,单人洗剪吹,39,158
米兰坊发型工作室（新科国际店）,渝北区,汽博中心,4.0,单人总监洗剪吹,38,157
星工坊烫染名店,渝北区,渝北区,5.0,单人导师洗剪吹,29.8,147
蜕变天成,渝北区,黄泥塝,4.9,单人设计师洗剪吹套餐,78,138
重庆芮西个人形象设计,渝北区,龙溪镇,4.7,单人自我化妆速成课,58,136
名彩国际（四号桥店）,渝北区,两路,5.0,单人洗剪吹,29,133
Me Two发型定制工作室（龙头寺店）,渝北区,龙头寺,5.0,单人洗剪吹套餐,38,137
琦品高端抗衰SPA私佳美场（中渝店）,渝北区,中渝广场,5.0,【首次体验秒杀】洗吹扮美造型美发套餐,19.8,128
时尚达人发型创作名店,渝北区,回兴,5.0,单人特惠洗剪吹,23.9,127
完美组合烫染连锁店,渝北区,龙头寺,5.0,单人洗吹套餐,18.9,116
美德形象2号公馆,渝北区,两路,4.9,单人高级形象设计师裁剪,48,113
逸彩轩美发连锁（大竹林店）,渝北区,大竹林,3.8,男士单人剪发,26,112
宝格丽护肤造型中心（天骄俊园店）,渝北区,黄泥塝,5.0,设计组洗吹＋造型,19.9,110
超琦麗美发会所,渝北区,黄泥塝,4.5,单人洗剪吹,36,109
