商家,区域,商圈,星级,服务,价格,销量
新悦造型,北仑区,大碶镇,4.3,洗吹,14.8,39
LOOK造型（弘基店）,北仑区,宏基广场,3.5,洗剪吹,14.8,27
爱上美甲,北仑区,绍成小学商圈,5.0,美发,59,22
SP形象定制,北仑区,宝山路,4.0,单人洗剪吹1次,54,20
曼都造型,北仑区,小港街道,4.2,染/烫套餐,138,16
菩叶头皮抗衰养发馆（北仑店）,北仑区,星阳菜场,3.5,养发/专业洗护套,48,13
皇子美发机构,北仑区,九峰小区,3.8,单人洗剪吹套餐,38,8
国忠美发沙龙,北仑区,邮电大楼,4.0,高级发型师理发,35,8
艾丽丝经典造型美发,北仑区,九峰小区,5.0,染烫二选一,168,6
芭莎形象设计,北仑区,小港街道,3.5,单人洗剪吹套餐,14.9,4
派头美发沙龙,北仑区,宝山路,3.0,单人总监洗剪吹套餐1次,58,4
新时尚专业烫染（旗舰店）,北仑区,牡丹庄园,3.5,洗剪吹,15,4
萧邦,北仑区,宝山路,4.0,都市壹号护肤造型动感数码烫,188,3
八审美发,北仑区,北仑行政中心,4.0,单人染或烫套餐,58,3
曼都美都（MeToo）,北仑区,曼哈顿广场,3.0,单人洗剪吹1次,26,2
典雅造型 护肤,北仑区,中青文化广场,4.1,典雅造型-护肤泰式洗剪吹,38,2
名模美发沙龙,北仑区,绍成小学商圈,4.3,单人欧莱雅烫/染2选1,118,2
顶尖发型烫染屋,北仑区,大碶镇,3.5,洗剪吹1次,17,2
A8美发会所,北仑区,邮电大楼,3.8,烫+染,158,2
时尚主流国际美发会所（人民南路店）,北仑区,保税南区,4.0,单人LOVIGOR烫染套餐,580,1
万发园,北仑区,柴桥街道,3.9,单人烫染2选1,128,1
蒙霸绿色养发会馆,北仑区,高潮村,3.5,纯天然中草药止脱生发,68,1
姿雅美業,北仑区,星阳菜场,4.0,单人圣罗兰烫/染套餐,168,1
艺术人生专业美发,北仑区,大榭,3.5,韩式打蜡,198,0
名姿美发,北仑区,大榭,3.0,单人女士剪发1次,16.9,0
芭莎造型,北仑区,邮电大楼,4.0,单人护理1次,49,0
漂亮宝贝美发,北仑区,绍成小学商圈,4.1,单人欧莱雅烫染套餐,228,0
自由女神,北仑区,老街,3.8,专业烫染1次,269,0
JACK造型（宏基二店）,北仑区,宏基广场,4.1,单人染发套餐1次,68,0
Tang唐·造型,北仑区,绍成小学商圈,4.0,高品质烫发或染发一次,228,0
美丽家族发型研习沙龙,北仑区,老街,3.0,单人精致洗剪吹套餐,29.8,0
标榜第二间连锁沙龙,北仑区,星阳菜场,4.2,单人洗剪吹1次,35,0
JACK造型（小夜市店）,北仑区,绍成小学商圈,4.5,单人染发套餐1次,68,0
JACK造型（三店）,北仑区,高塘,4.2,单人染发套餐1次,68,0
尚品美发,北仑区,邮电大楼,4.5,植物复活烫/染,138,0
浪波湾美发广场,北仑区,凤洋二路,3.5,单人烫染套餐,188,0
JACK造型（宏基旗舰店）,北仑区,宏基广场,4.1,单人染发套餐1次,68,0
鑫都美容美发全国连锁店,北仑区,小港街道,3.5,四星级洗剪吹,28,0
南都美发,北仑区,小港街道,3.5,店长健康烫/染,298,0
时尚芭莎,北仑区,九峰小区,3.0,单人中端染发/烫发,149,0
倷丝国际烫染连锁（商贸大厦店）,镇海区,宁波大学北区,5.0,单人美芝品美发套餐,168,10611
罗亚帝时尚沙龙(1902万科店),镇海区,庄市街道,5.0,单人资深设计师洗剪吹1次,55,2408
小资派,镇海区,骆驼街道,5.0,单人设计师洗剪吹1次,35.8,2178
V.1造型,镇海区,庄市街道,4.0,单人洗剪吹1次,29.8,875
菲秀发型私人定制（宁大店）,镇海区,宁波大学北区,5.0,单人首席洗剪吹套餐,38,675
章光101（镇海店）,镇海区,城关,4.0,单人养护发套餐,69,185
白金汉宫,镇海区,骆驼街道,4.5,单人男士洗剪吹1次,35,155
名丝钻石形象创意沙龙,镇海区,蛟川街道,3.8,仅售21元！原价35元的洗剪吹一次！,28,75
名都美发,镇海区,骆驼街道,5.0,单人洗剪吹套餐,33.98,63
差异化造型,镇海区,宁波大学北区,5.0,单人洗剪吹造型1次,58,60
DY东艺造型（宁大北区店）,镇海区,宁波大学北区,4.7,单人欧雅黛烫染2选1套餐,88,46
蓝格美发会所,镇海区,宁波大学北区,4.7,单人烫染1次,158,39
心艺美业,镇海区,骆驼街道,3.7,单人洗吹精剪+经典染发1次,198,19
以诺形象工作室,镇海区,庄市街道,5.0,资深设计师,38,15
1989美发沙龙,镇海区,骆驼街道,4.0,仅售24元！价值30元洗剪吹1次！,24,14
DY德艺美发（兴庄路店）,镇海区,宁波大学北区,3.4,单人品牌烫发1次,298,5
国溙美业,镇海区,庄市街道,4.2,单人三星总监洗剪吹1次,110,4
皇冠明姿美发沙龙（骆驼新城店）,镇海区,骆驼街道,4.2,单人品牌烫发套餐1次,268,3
顶尚型专业烫染,镇海区,九龙湖风景区,4.0,单人烫染护套餐,216,2
名爵M.J创意沙龙,镇海区,骆驼街道,4.2,单人烫染2选1套餐,268,2
苍奚美业,镇海区,庄市街道,4.2,单人欧莱雅烫/染2选1套餐,88,1
精工坊,镇海区,宁波大学北区,4.3,单人定型空气刘海1次,55,0
美琪人生,镇海区,骆驼街道,4.0,美琪 护理,78,0
本色,镇海区,城关,3.5,单人洗吹1次,15,0
易生传奇健发中心（长安路店）,余姚市,余姚,4.0,单人草本古方乌发养发护理,38,73
丝艺造型,余姚市,南雷路,3.7,单人艺丝发型工作室染烫B套餐,158,73
杰杰美发美甲（泗门店）,余姚市,泗门,4.1,单人洗吹1次,15,11
丝语造型,余姚市,余姚,3.5,单人烫染护套餐,328,0
艺之剪美容美发,余姚市,余姚,4.2,单人艺之剪美容美发烫发造型,298,0
地球村（坎墩店）,慈溪市,坎墩街道,5.0,单人代金券,8.9,45837
地球村（周巷店）,慈溪市,周巷,5.0,单人代金券,8.9,45837
地球村（逍林店）,慈溪市,逍林,5.0,单人代金券,8.9,45837
地球村（新都汇店）,慈溪市,上林坊,5.0,单人代金券,8.9,45837
地球村（新城大道店）,慈溪市,新城大道,5.0,单人代金券,8.9,45837
地球村（横河店）,慈溪市,慈溪,5.0,单人代金券,8.9,45837
地球村（观海卫1店）,慈溪市,观海卫,5.0,单人代金券,8.9,45837
地球村（银泰店）,慈溪市,慈溪银泰城,5.0,单人代金券,8.9,45837
地球村（匡堰店）,慈溪市,慈溪,5.0,单人代金券,8.9,45837
地球村（总店）,慈溪市,三北西大街,5.0,单人代金券,8.9,45837
地球村（长河店）,慈溪市,慈溪,4.5,单人代金券,8.9,45837
地球村（胜山店）,慈溪市,慈溪,4.2,单人代金券,8.9,45837
地球村（新浦店）,慈溪市,慈溪,4.6,单人代金券,8.9,45837
地球村（孙塘北路店）,慈溪市,孙塘街道,5.0,单人代金券,8.9,45837
地球村（庵东店）,慈溪市,慈溪,5.0,单人代金券,8.9,45837
地球村（孙塘南路店）,慈溪市,孙塘街道,3.8,单人代金券,8.9,45837
韩艺美容美发,慈溪市,上林坊,5.0,单人洗剪吹套餐,27,5700
mina米娜,慈溪市,浒山街道,5.0,单人首席设计师洗剪吹1次,49.8,2098
尚煊（观城店）,慈溪市,观海卫,4.5,单人经理洗剪吹1次,25,1552
MQH美发沙龙,慈溪市,财富中心,5.0,单人风格设计剪裁套餐,58,1099
贝尼造型,慈溪市,观海卫,4.5,单人设计师洗剪吹1次,35,1045
斌松标榜美发沙龙（匡堰店）,慈溪市,慈溪,4.5,单人设计师洗剪吹1次,21.9,1031
斌松标榜美发沙龙（桥头店）,慈溪市,逍林,4.5,单人设计师洗剪吹1次,21.9,1031
名尚发艺工作室,慈溪市,周巷,4.0,名尚发艺工作室洗剪吹1次,29,576
乔志发型设计,慈溪市,三北西大街,4.0,单人发型设计烫染,188,434
海洋造型（观海卫店）,慈溪市,观海卫,3.8,单人洗吹造型一次,18,423
西选造型MOOK店,慈溪市,慈溪银泰城,5.0,资深设计师洗剪吹➕护理➕烫染三选一套餐,188,422
芭莎造型（绿城慈园店）,慈溪市,浒山街道,4.2,单人资深设计师洗剪吹套餐,72,420
momo时尚造型,慈溪市,周巷,5.0,单人总监洗剪吹+精品烫/染套餐,138,364
GOLDMISS花园式美发沙龙（金黄商厦店）,慈溪市,上林坊,5.0,单人洗吹造型套餐,19.9,351
丝艺（利时广场店）,慈溪市,杭州湾新区,4.1,单人洗剪吹套餐,28.8,297
蓝溪美美发,慈溪市,上林坊,4.6,单人设计师洗吹1次,15,281
MG魔术造型,慈溪市,上林坊,5.0,单人洗吹造型套餐,20,244
szt狮子头沙龙,慈溪市,慈溪,3.7,单人设计师洗吹1次,12.8,236
无名发,慈溪市,浒山街道,3.8,单人高级发型师洗剪吹+烫/染2选1套餐,138,190
炫美造型,慈溪市,观海卫,3.8,单人洗剪吹1次,13,185
章光101（慈溪店）,慈溪市,新城大道,4.0,单人养护发套餐,69,185
大自然会所（新浦店）,慈溪市,慈溪,4.0,单人染发/烫发2选1套餐,168,156
大自然时尚造型（逍林店）,慈溪市,逍林,4.0,单人染发/烫发2选1套餐,168,156
大自然时尚造型（周巷店）,慈溪市,周巷,3.8,单人染发/烫发2选1套餐,168,156
朵儿美甲,慈溪市,浒山街道,4.7,单人盘发1次,2,117
琛琳美发,慈溪市,观海卫,4.7,单人琛琳美发烫染套餐,188,63
至尊美业,慈溪市,观海卫,4.5,单人洗剪吹1次,15,63
丝语造型（乌山路店）,慈溪市,浒山街道,4.7,洗吹+水疗,26.8,48
名爵（掌起店）,慈溪市,掌起,4.0,单人名爵造型纳米接发1次,1368,47
型色烫染接私人会所,慈溪市,新城大道,5.0,单人潮人造型师洗剪吹1次,28,39
美丽佳私人定制,慈溪市,上林坊,5.0,单人水晶接发一束,1.3,31
发源地美发工作室,慈溪市,慈溪,4.1,单人染烫造型1次,78,28
巴黎世家美发会所,慈溪市,慈溪,4.7,单人亮彩染发套餐,128,27
尚彩造型,慈溪市,上林坊,5.0,店长洗剪➕护理➕造型套餐,88,26
美丝形象创意沙龙,慈溪市,逍林,4.5,单人圣薇娜烫染2选1套餐,98,22
欣崇尚,慈溪市,古塘街道,4.3,单人胶原蛋白护发套餐,88,9
欣崇尚（坎墩店）,慈溪市,坎墩街道,4.6,单人胶原蛋白护发套餐,88,9
欣崇尚（宗汉店）,慈溪市,宗汉街道,4.7,单人胶原蛋白护发套餐,88,9
真亦假发制品经营部,慈溪市,浒山街道,3.5,单人假发清洗套餐,18,4
海跃美容美发设计,慈溪市,浒山街道,4.5,单人海跃美容美发设计 烫染2选1,138,3
佛伦斯私人订制烫染名店（象山店）,象山县,象山,5.0,美芝品系列单人美发套餐,168,143259
章光101（象山店）,象山县,象山,3.0,单人养护发套餐,69,185
1026美发工作室,象山县,象山,4.6,单人剪发体验套餐,19.9,113
原理工作室,象山县,象山,3.5,单人洗吹1次,35,5
阿彬美业会所,象山县,石浦镇,3.5,单人女士护理1次,70,0
