商家,区域,商圈,星级,服务,价格,销量
玛莎国际专业接发潮牌（宝龙店）,台江区,万象城,4.5,单人全真无痕隐形接发（55cm）拆卸无残留,780,3954
壹发（宝龙店）,台江区,宝龙城市广场,5.0,壹发美发沙龙单人时尚美发套餐3选1,398,3131
壹发（台江万达店）,台江区,台江万达,5.0,壹发美发沙龙单人时尚美发套餐3选1,398,3131
壹发（万象城店）,台江区,万象城,5.0,壹发美发沙龙单人时尚美发套餐3选1,398,3131
多米造型（金山丽景店）,台江区,宝龙城市广场,5.0,单人洗剪吹套餐,38,2523
爱时尚造型（宝龙店）,台江区,宝龙城市广场,4.2,欧莱雅烫、染、拉套餐（3选1）,158,2256
慕紫造型(宝龙城市广场店),台江区,宝龙城市广场,5.0,单人慕紫造型洗剪吹套餐,48,2249
可可造型,台江区,中亭街,5.0,单人洗剪吹套餐,38,1775
秀发,台江区,万象城,5.0,单人洗剪吹套餐,28,1721
名人坊(宝龙城市广场店),台江区,宝龙城市广场,5.0,单人高级发型师洗剪吹一次,28,1481
D.z Salon 无痕接发潮店（万象城店）,台江区,万象城,4.5,单人高端无痕接发（全头到腰以上）,1199,1196
香奈儿私人订制美发连锁（台江万达店）,台江区,台江万达,5.0,单人洗剪吹,19,945
斑斓色彩沙龙（台江万达店）,台江区,台江万达,5.0,单人精致洗剪吹,90,854
Q美发,台江区,时代名城/文化宫,5.0,单人洗剪吹套餐,40,624
93m潮牌染烫沙龙（宝龙店）,台江区,宝龙城市广场,5.0,单人美发套餐,298,582
昕薇造型,台江区,台江广场/元洪城,4.1,单人洗剪吹,39,541
SO HAIR（台江万达店）,台江区,台江万达,4.6,SO HAIR台江万达店（单人总监裁剪）,59,410
艾黎蔻造型（茶亭店）,台江区,工业路/茶亭,4.8,单人总监洗剪吹套餐,39,372
艾黎蔻造型（中央第五街店）,台江区,万象城,4.5,单人总监洗剪吹套餐,39,372
鼎美形象管理中心,台江区,国货路/群升国际,5.0,单人洗剪吹,25,352
AU Hair salon（接发烫染潮店）,台江区,宝龙城市广场,5.0,全真隐形无痕接发（到胸下）,980,279
巴宝莉私人订制美发连锁（台江万达店）,台江区,台江万达,4.9,单人剪发,15,253
名师造型（台江万达店）,台江区,台江万达,5.0,日本菲灵时尚烫／染＋护理总监设计单人高级套餐,228,241
STY无痕接发烫染,台江区,万象城,5.0,洗剪吹,30,236
az沃造型,台江区,国货路/群升国际,5.0,单人资深发型师洗剪吹,28,188
伯爵国际美发,台江区,大利嘉/汽车南站,4.9,时尚洗剪吹,45,152
研尚美业（中亭街店）,台江区,中亭街,4.3,烫染拉3选1,248,130
研尚烫染造型,台江区,帮洲新区/三保园,4.8,烫染拉3选1,248,130
顶头上施美容美发,台江区,万象城,5.0,单人总监洗剪吹,30,103
MIR接发色彩潮牌店（交通路店）,台江区,工业路/茶亭,4.9,单人单次洗剪吹套餐,68,77
DM造型,台江区,国货路/群升国际,5.0,单人技术总监剪发套餐,35,54
6号沙龙潮牌连锁（宝龙城市广场店）,台江区,宝龙城市广场,4.9,全头实惠无痕接发,998,51
蓝调造型（海润店）,台江区,台江万达,4.5,单人单次资深剪发造型,41,47
适美造型,台江区,万象城,4.9,单人烫/染套餐,238,40
8cm无痕专业接发（宝龙店）,台江区,万象城,5.0,单人全真隐形无痕接发（75cm）120片,1280,40
发空间,台江区,万象城,4.3,高级烫染拉4选2,188,35
圆星梦造型（中亭街店）,台江区,中亭街,5.0,发型师洗剪吹套餐,29,35
喜尚造型,台江区,台江万达,4.6,单人洗剪吹套餐,35,27
D1造型,台江区,大利嘉/汽车南站,4.1,单人D1造型靓发套餐,128,26
造美发型屋,台江区,时代名城/文化宫,4.9,单人洗剪吹套餐,29,21
艾龙国际美发工作室,台江区,宝龙城市广场,4.4,单人剪发套餐,38,13
瑞琪时尚造型,台江区,台江万达,4.6,首席设计师洗剪吹,55,13
iHair Prive/发型高级定制,台江区,台江万达,4.2,单人创意总监精剪,129,11
三丁·形象馆,台江区,苏宁广场,4.9,单人时尚染发,268,9
【Fashion Queen】美甲美睫半永久工作室,台江区,万象城,4.2,单人总监洗剪吹,68,3
帝成造型,台江区,台江广场/元洪城,4.6,单人染发套餐,118,3
沙之渲,台江区,万象城,4.6,单人烫染拉美发套餐,198,1
金简,台江区,国货路/群升国际,3.5,单人烫染拉一次,138,0
海飞丝烫染连锁（台江万达店）,台江区,台江万达,4.3,无痕接生态膜发片接套餐,1580,0
秀尚美发工作室,台江区,台江广场/元洪城,5.0,单人豪华烫/染/拉1次,288,0
佑米造型（东泰禾店）,晋安区,东二环泰禾广场,5.0,丽人狂欢节-欧莱雅烫/染二选一,228,310625
佑米造型（世欧王庄店）,晋安区,世欧王庄,5.0,丽人狂欢节-欧莱雅烫/染二选一,228,310625
佛伦斯私人订制烫染国际连锁（王庄公主塔店）,晋安区,世欧王庄,5.0,美芝品系列单人美发套餐,168,143259
瑞豪专业烫染连锁,晋安区,建材市场/茶会,5.0,【资深设计师】提案+精致裁剪+造型,28.8,107227
欧莱雅私人定制（王庄世欧广场店）,晋安区,世欧王庄,5.0,单人洗剪吹/护理套餐2选1,39,101034
欧莱雅私人定制（福州五四北泰禾店）,晋安区,五四北,5.0,单人洗剪吹/护理套餐2选1,39,101034
欧莱雅私人定制（福州泰禾广场店）,晋安区,东二环泰禾广场,5.0,单人欧莱雅美奇丝烫/染/拉3选1套餐),159,76410
紫尚造型（福州火车站店）,晋安区,火车站,5.0,【人气】单人烫染直三选一美发套餐,159,59492
蔓莎造型全国连锁（前岐路店）,晋安区,金鸡山公园,5.0,单人高级理发师单人洗剪吹,24.8,14279
蔓莎造型全国连锁（连福路店）,晋安区,东区/鼓山,5.0,单人高级理发师单人洗剪吹,24.8,14279
蔓莎造型全国连锁（世欧王庄店）,晋安区,世欧王庄,5.0,单人高级理发师单人洗剪吹,24.8,14279
丝域养发馆（世欧广场店）,晋安区,世欧王庄,4.6,玫瑰香薰spa+水润头皮护理,88,10637
金棕榈（世欧王庄店）,晋安区,世欧王庄,5.0,烫染单人套餐,198,3263
SO HAIR（福州泰禾店）,晋安区,东二环泰禾广场,5.0,单人高级设计师裁剪吹洗套餐,45,3039
曼都发型（世欧广场店）,晋安区,世欧王庄,4.5,单人精英设计师洗剪吹,58,1786
香奈儿私人订制美发连锁（世欧王庄公主塔店）,晋安区,世欧王庄,5.0,单人洗剪吹,19,945
香奈儿私人订制美发连锁（东二环泰禾店）,晋安区,东二环泰禾广场,5.0,单人设计师洗剪吹,38,909
雅尼尔美发工作室,晋安区,东二环泰禾广场,5.0,单人剪发套餐,34.9,877
东星秀造型（泰禾店）,晋安区,东二环泰禾广场,5.0,东星秀造型超值洗剪吹套餐单人,39.9,872
爱造型工作室,晋安区,世欧王庄,5.0,单人资深设计师洗剪吹,35,727
古奇造型,晋安区,金鸡山公园,4.4,洗剪吹1次,30,27
D1造型（福新店）,晋安区,晋安区,4.3,单人D1造型靓发套餐,128,26
蓝调造型（BlueBear潮店）,晋安区,东二环泰禾广场,5.0,单人单次烫染二选一套餐（不含剪发）,297,23
创哲,晋安区,东二环泰禾广场,5.0,单人经典洗剪吹套餐,48,22
奕飞美发沙龙,晋安区,东区/鼓山,4.3,奕飞美发洗剪吹套餐,41,21
动力形象造型,晋安区,紫阳/象园,3.8,动力造型烫染拉套餐,98,16
玩美疯尚,晋安区,东二环泰禾广场,4.6,单人资深美发师洗剪吹套餐,56,13
玩美造型,晋安区,金鸡山公园,4.0,烫/染/拉3选一,128,10
耀色彩美发沙龙,晋安区,世欧王庄,3.7,单人设计剪发,50,5
千造型（东二环泰禾店）,晋安区,东二环泰禾广场,3.5,深设计师洗剪吹1次,38,5
超人氣,晋安区,福新路,4.3,超人氣柔丽丝专业烫发/染发/拉直3选1,128,3
尚龙美业（鼓山一店）,晋安区,东区/鼓山,3.9,总监剪发单人套餐,39,3
阿仔造型,晋安区,岳峰镇,3.9,单人男士洗剪吹套餐,28,3
尚龙美业（罗马店）,晋安区,华林路/茶园,4.0,总监剪发单人套餐,39,3
曼丹个人形象定制馆,晋安区,金鸡山公园,4.6,美发烫染单人,688,1
Vintaga Color,晋安区,东二环泰禾广场,3.0,纳米护理,188,0
轩妮诗时尚发型会所（融侨店）,晋安区,五里亭,4.0,烫发套餐,168,0
佑米造型（金山万达店）,仓山区,仓山万达广场,5.0,丽人狂欢节-欧莱雅烫/染二选一,228,310625
佑米造型（学生街店）,仓山区,学生街,5.0,丽人狂欢节-欧莱雅烫/染二选一,228,310625
佛伦斯私人定制烫染国际连锁（浦上大道万达店）,仓山区,仓山万达广场,5.0,美芝品系列单人美发套餐,168,143259
佛伦斯私人订制烫染国际连锁（学生街店）,仓山区,学生街,5.0,美芝品系列单人美发套餐,168,143259
瑞豪专业烫染连锁（仓山万达店）,仓山区,仓山万达广场,5.0,【资深设计师】提案+精致裁剪+造型,28.8,107227
欧莱雅私人定制美发连锁（福州仓山万达店）,仓山区,仓山万达广场,5.0,单人洗剪吹/护理套餐2选1,39,101034
欧莱雅私人定制美发连锁（学生街店）,仓山区,学生街,5.0,单人洗剪吹/护理套餐2选1,39,101034
施华蔻美发连锁（福州旗舰店）,仓山区,仓山万达广场,5.0,单人施华蔻烫染套餐3选1,208,85651
紫尚造型（福州爱琴海店）,仓山区,红星爱琴海广场,5.0,【人气】单人烫染直三选一美发套餐,159,59492
紫尚造型（福州学生街店）,仓山区,学生街,5.0,【人气】单人烫染直三选一美发套餐,159,59492
米娜造型（通福花园店）,仓山区,学生街,5.0,单人美发套餐5选1,128,35164
摩登时尚（仓山万达店）,仓山区,仓山万达广场,4.6,【品质优选】设计师定制裁剪,29.8,23679
迪美造型（仓山万达店）,仓山区,仓山万达广场,4.9,【品质特惠】单人欧莱雅烫/染5选1+护理,128,14350
VS沙宣造型全国连锁（仓山万达广场店）,仓山区,仓山万达广场,5.0,单人欧莱雅品质美发套餐,158,9073
韩妆潮人,仓山区,金山浦上工业区,4.3,B:单人首席/设计师烫/染2选1套餐,288,4838
韩妆潮人,仓山区,仓山万达广场,4.6,B:单人首席/设计师烫/染2选1套餐,288,4838
金棕榈（秘密花园店）,仓山区,仓山万达广场,5.0,烫染单人套餐,198,3263
多米造型（万达店）,仓山区,金山公园/建新路,5.0,单人洗剪吹套餐,38,2523
曼都发型（仓山大润发店）,仓山区,金山大润发,5.0,单人精英设计师洗剪吹,58,1786
圣安娜美容美发（江南水都旗舰店）,仓山区,江南水都,4.5,单人资深设计师洗剪吹,70,1334
香奈儿私人订制美发连锁（仓山万达店）,仓山区,仓山万达广场,5.0,单人洗剪吹,19,945
香奈儿私人订制美发连锁（学生街店）,仓山区,学生街,5.0,单人洗剪吹,19,945
斑斓色彩沙龙（仓山万达店）,仓山区,仓山万达广场,5.0,单人精致洗剪吹,90,854
时尚巴厘护肤·造型（仓山店）,仓山区,仓山万达广场,4.9,单人首席洗剪吹洗疗套餐,48,737
美域造型,仓山区,仓山万达广场,5.0,单人总监剪发套餐,32,537
2h发质工作室,仓山区,仓山万达广场,5.0,资深首席洗剪吹单人套餐,38,522
Yamu亚木设计,仓山区,仓山万达广场,4.9,单人设计裁剪1次,45,515
colette柯莱特,仓山区,仓山万达广场,5.0,时尚造型单人套餐,198,491
美格@风尚,仓山区,红星爱琴海广场,3.9,高级设计师洗剪吹单人,38,427
艾黎蔻造型（爱琴海店）,仓山区,红星爱琴海广场,5.0,单人总监洗剪吹套餐,39,372
We Style Hair Salon,仓山区,仓山万达广场,5.0,单人单次高级总监发型设计套餐,39,315
鱼造型私人定制造型,仓山区,金山大润发,5.0,单人高级设计师剪发套餐,45,285
Mimu造型潮色馆（仓山店）,仓山区,学生街,5.0,羽毛接发（全头腰以上）单人套餐,1080,257
星野造型（仓山万达店）,仓山区,仓山万达广场,5.0,单人烫/染/拉套餐,148,253
巴宝莉私人订制美发连锁（学生街店）,仓山区,学生街,5.0,单人剪发,15,253
巴宝莉私人订制美发连锁（仓山万达店）,仓山区,仓山万达广场,5.0,单人剪发,15,253
H&H;美发彩妆私人订制,仓山区,仓山万达广场,5.0,单人洗剪吹,76,243
蓝梦造型,仓山区,学生街,5.0,男士洗剪吹1次,25,226
阿清烫染吧,仓山区,学生街,5.0,单人新客户剪发套餐,15,186
Zy丝艺造型连锁,仓山区,仓山万达广场,5.0,单人剪发+护理,18,164
阿国大叔美发沙龙,仓山区,仓山万达广场,5.0,单人高级发型师陈冬雪烫染套餐,380,161
Q8私人美发工作室,仓山区,红星爱琴海广场,5.0,单人总监修剪套餐,98,148
S H hair造型,仓山区,仓山万达广场,5.0,特级设计师洗剪吹单人套餐,80,134
研尚美业（仓山万达店）,仓山区,仓山万达广场,4.9,烫染拉3选1,248,130
花野慕时尚工作室（金山店）,仓山区,金山大润发,4.6,总监男士洗剪吹,38,55
名爵美发,仓山区,学生街,4.5,男士精剪美发,27,45
伊美人美容减肥会所,仓山区,金山公园/建新路,4.5,养发,9.8,35
ME美发沙龙,仓山区,仓山万达广场,5.0,单人单次高级总监发型设计套餐,39,34
圣薇纳造型（爱琴海店）,仓山区,红星爱琴海广场,5.0,单人柏艺诗黑钻补水护理,58,23
8cm Dz ms（闽江世纪金源店）,仓山区,盖山,4.5,单人无痕接发套餐（60片接到胸）,699,22
领秀美发连锁机构,仓山区,福湾新城/湾边,4.6,烫/染(含护理)单人套餐,98,21
HoneySugar半永久美甲美妆工作室,仓山区,仓山万达广场,4.9,单人盘发,19.9,21
再出发，脱发，白发，养发,仓山区,金山大润发,4.0,单人健康头皮管理洗头按摩4选1,38,19
格格薇专业美发（学生街分店）,仓山区,学生街,3.9,格格薇专业烫染拉套餐,138,18
卡雨造型,仓山区,盖山,3.9,美发护理套餐,39,15
小柠檬美甲,仓山区,仓山万达广场,5.0,单人首席总监剪发,76,10
精艺美发造型,仓山区,仓山万达广场,4.2,韩式烫染拉单人套餐,138,9
纹眉汇（仓山万达店）,仓山区,仓山万达广场,3.8,单人总监洗剪吹,30,8
唯美造型,仓山区,金山公园/建新路,4.4,单人设计师洗剪吹,29,6
沐尚造型,仓山区,农林大学,3.9,单人全能烫染拉3选1,168,6
艾丽丝（白湖亭黄山店）,仓山区,黄山,4.9,艾丽丝超值烫发单人,158,5
C造型接发,仓山区,学生街,3.5,单人发束接发,1,3
2046美发美甲机构,仓山区,金山工业区福湾片,4.0,热塑烫,138,1
千丝美业（桔园一路店）,仓山区,金山公园/建新路,4.1,单人剪发套餐,50,0
千丝美业（金建路店）,仓山区,仓山万达广场,4.0,单人剪发套餐,50,0
千丝美业（万达广场店）,仓山区,仓山万达广场,4.0,单人剪发套餐,50,0
简•Origins Beauty美容美甲造型,仓山区,仓山万达广场,5.0,单人美芝品系列烫染拉男士定位烫4选1,168,0
V V形象沙龙,仓山区,仓山万达广场,3.8,魅力无限,200,0
轩妮诗美发连锁（兰庭新天地店）,仓山区,学生街,3.6,烫发套餐,168,0
东京物语形象沙龙,仓山区,金山公园/建新路,3.5,单人玫丽盼（MILBON）染发,358,0
海飞丝烫染连锁（美丝造型店）,仓山区,仓山万达广场,4.0,无痕接生态膜发片接套餐,1580,0
紫尚造型（福州上街店）,闽侯县,博仕后购物广场/福州大学城,5.0,【人气】单人烫染直三选一美发套餐,159,59492
永嘉格蓝美,闽侯县,博仕后购物广场/福州大学城,5.0,单人永嘉格蓝美洗剪吹套餐,39,1014
凌风造型,闽侯县,新西客站,5.0,单人精选洗剪吹套餐,23,457
so造型（永嘉天地店）,闽侯县,博仕后购物广场/福州大学城,5.0,洗剪吹套餐,28,408
型秀造型,闽侯县,博仕后购物广场/福州大学城,5.0,单人发型设计加剪,33,376
同学会时尚造型,闽侯县,新西客站,5.0,单人健康时尚烫染拉套餐,178,281
魔发造型（永嘉天地店）,闽侯县,闽侯县,5.0,洗剪吹造型,28,148
动感地带美发机构,闽侯县,闽侯县,4.2,单人动感地带资深设计师剪发,30,41
蓝蔻造型,闽侯县,新西客站,4.1,单人洗剪吹,18,32
知发者美容美发连锁,闽侯县,博仕后购物广场/福州大学城,3.5,单人洗剪吹精选套餐,25,9
达达造型,闽侯县,博仕后购物广场/福州大学城,3.0,单人洗剪吹套餐,20,3
千丝造型（闽侯福大店）,闽侯县,新西客站,3.0,美发套餐,15,3
创艺坊形象工作室,长乐市,长乐,5.0,创艺坊单人剪发造型,24.8,478
杉浩美发造型,长乐市,步行街,5.0,单人烫发/顺直/染发单人套餐,158,68
爱尚美发连锁机构（漳港店）,长乐市,漳港镇,3.5,炫丽染发,228,0
风格造型（国惠店）,连江县,连江汽车站,4.4,健康美发套餐,138,10
时尚心雨美容美发会所,连江县,北岳大厦,3.8,单人芭蔻烫染拉三选一套餐,338,9
格色风,连江县,连江,4.6,仅售190元，价值288元美发套餐,190,6
